image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
321595638_581630638,1434.7044677734375,616.0665283203125,137.193359375,31.39532470703125,"{'size': [1365, 2048], 'counts': 'XTPl1a1TY1000000000000000000000000D<0000L4000000M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000<D00003M00000000003M000000000000000000000000000000000000003M0000000000000000000000000000000M3000000000000000RWSd0'}",0.670803964138031,flipper_rr
321595639_581630651,414.2923889160156,220.27305603027344,1251.8152770996094,826.8896636962891,"{'size': [1365, 2048], 'counts': 'abef06_Z100000M6M00003M000M6M000M30000M3000000M30000000000M6M000M6ofNlN[X1T1egNlN[X1T1egNlNUX1Y2D0000003M000M9J000M9J000M<G000M9J0000007I0000<D000L`0D00003M00003M00000M9J000M9J00003M000M9J00006J0000003M00003M000M7L00003M00009G0000006J000000000M6M000M6M00003M00000M6M00000000003M000000000M300000003M00003M000M6M00003M000M6M0000006J00003M00003M00004L000M6M0000000000000000003M0000000000000000000000003M000000000M6M00003M0000000000000000003M0000000000000000003M000M3000003M00003M0000000000003M000M3000003M00000000003M00000M3000003M00000000000000003M000000000000000000000000000000000000000000003M000000000M300000000000003M00000000003M0000000000000000003M0000000000000000000000000000000000003M00000000000000003M0000000000004L000000000M300000000000003M000000000000000000000M300000000000000000000000000000000000000000000000000000000M3000000000000000000000000000000000000000000000000000000000M30000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000L4000000000000000000M3000000000000000000000000000000M300000000000000000000000000000000000000000000000000000000000000M3000000000000000000000000000000000000M30000000000M3000000000000000000000000M3000000000000000000000000000003M0000000000000000000000003M0000000000000000000000003M00000000000000000000000M3000000000000000003M0000000000000000000000000000000000000000000M3000003M00000000000000003M00000M3000003M00000000000M3000000000000000003M00000000000000000M30000000000000000003M0000000000M30003J3000003G60003J30003J30000M30003G6000003J30000I70000[Oe00000M30000M3000003J30003M00000000003M00003M0000003M00004I30000000003J30006D6000003J30003M00003J30003M00006J0000003M00003M00003J30006J00003M0000006J00003J30003M00003M00004L0000003J30000000003M00000000000L4000000000000000000000000M300000000000000000000000000000000000000000000000000000000000000000003M0000000000000000000000000000000XM_jN<aU1D_jN<aU1D_jN<aU1D_jN<SX1J000030M00031L0006J000030M000003M000030M0003M00003M00003M0000003J30003M00004L0000bbhf0'}",0.9821174740791321,turtle
321595639_581630651,1249.6475830078125,218.3688507080078,193.797119140625,231.1857452392578,"{'size': [1365, 2048], 'counts': '^joc1U1`Y10000000000000000000000000000003M0000003M00000000003M00003M0000?A0000009G00003M00003M0000=C0000?A0000006J0000e0[O00006J00003M00003M0000003M00003M00004L00003M00003M0000003M00006J00003M000<GM00030M0000033J00003M00030M00006J00042J0000030M00003M00030M00003M0003=@000003M00003M00000000003M0000000000003M00000000003M00006J00006^O<000006F40003J30006G30009A60007F3000003M00006D6000?XO90006G30000M300000000000000000000000Wihh0'}",0.9605038166046143,flipper_fl
321595639_581630651,1154.6434326171875,613.6785278320312,269.0804443359375,435.51019287109375,"{'size': [1365, 2048], 'counts': 'TlY`1R3cW100000000000000000000000M30000M30000GL=000J33000J6000000M03000F:0000M03000M30000J3300000D93000J33000M30000J33000A<300000QOl03000M03000J33000G63000J3300000J33000M30000]O`03000D93000M0300000G54000UOh03000QOl03000J33000M0300000J60000M03000M03000J33000M0300000M03000kN^GmoNl8SP1TGmoNl8SP1TGmoNl8SP1e060000M30000M3000000000000J60000M30000M30000M3000000M30000J60000L40000M30000M3000000J60000M30000M30000M30000M3000000M30000M30000M30000J60000M300000000000<D00003J30003J30000M3000000M30003G60000L40003G60006A9000003^O?0004C90006G30003A<0006ZO`0000003G60003G60006A9000?oNb0000?XO900000fhii0'}",0.952497661113739,flipper_fr
321595639_581630651,414.1525573730469,463.18389892578125,207.28427124023438,160.8668212890625,"{'size': [1365, 2048], 'counts': 'fQ[a0_2VX10000000000000000000000003M000M6M00000M30000M6M000000000M6M000L7M00000M?D000M30000M30000M30000M3000000M30000M30000M30000M30000M30000000D<000M03000000000M30000D9300000000000000000000000000000000000000000000M30000000000000000M3000000M30000000000M30000000000M3000000000000M30000M30000000000M3000000000000000000M3000000000<A3000006G30006J00006F40009G00006J0000003M0000`0@0000<D00003M00003J3000006J00003M00003J30003G600000000000000000000000WZlj1'}",0.9505120515823364,flipper_rr
321595639_581630651,1456.951171875,446.953125,211.5447998046875,145.0054931640625,"{'size': [1365, 2048], 'counts': 'kYal1T3aW10000000000000000000000003M00003M00003M0000000000003M00003M00003M0000000000003M00006J00004L00003M0000<D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000<D0000000000003M0000000000000000000000000000000000000000000D<0003J3000000000000L40003M00000M30006G3000006J00009D30006G30006G3000:]O9000006A90003J300000000000000000000000YfT?'}",0.90753573179245,head
321595642_581630599,898.9431762695312,265.79248046875,759.4408569335938,661.91748046875,"{'size': [1365, 2048], 'counts': 'YnjX13bZ1000M6M000J60000J60000G9000000F:0000D<0000D<0000M6M000000000000000000000000000000000000000000003M00000000030M00003M0003M000000000000M6M00003M000M9J000M6M00000M6M000M=F00006J000M6M000M6M0000006J000M9J00006J000J?G000Mb0A0000004L000M30000L7M000M6M000M6M00000M3000003M000J60000000000M6M00000M30000M6M000M9J000000000M6M0000000000003M000M3000003M000M6M00000M3000003M000M3000000000003M00000000000M6M00003M000M30000M300000003M000000000000000M300000000000000000000000000000003M000M300000003M000M30000000000L7M00000000000000000000000M300000M300000000000000000000000000000000000M3000000M30000M3000000000000000000000000000000M030000000000000000M30000000000000000000000000000000000000000000M300000000000M3000000000000000000000000M30000M3000000000000M3000000000000000000000000000003J30000000000M30000M3000000000000M30000000000000000000000M3000000000000M30000000003J30000M3000000000000M30003M00003J30003J3000000000000M30000M30000000000L4000000M30003M00000M30000M30007I0000003G60000000000M30003J30003J3000003J30000M30003J30000J60003J3000000M30006J00003J30000J60003J3000003F70006G30000J60003J30003G6000006^O<0003G60003J30007F30009G0000006G30003J30003]O`0000]dhd0'}",0.9777747392654419,turtle
321595642_581630599,1025.615478515625,267.8359069824219,95.459716796875,264.9266052246094,"{'size': [1365, 2048], 'counts': 'QdnZ1e6PT100000000000000000000000000000Af0I00006J00006J0000000000003M00003M000000000000000?A000000e0iHclNi5`S1WJ`lNi5`S1WJ`lNi5TU1oN30003M0000<^O6000c0ZO3000006J00003J30009C4000b0[O30006G3000003J3000:F0000<^O60006G30003M000000000000000000000000ZWSV1'}",0.9388342499732971,flipper_fr
321595642_581630599,985.5949096679688,671.1414184570312,100.92156982421875,258.7958984375,"{'size': [1365, 2048], 'counts': 'gQkX1m3hV1000000000000000000000M6M00000M?D000If0A000J<J000M9J000M6M00000M9J000M6M000Ab0M00003M00007I0000003M0000000000000000000000M3000000000000M30000`MkmNSLbR1m3^mNSLbR1m3^mNSLbR1d3SnNdKYR1\\4gmNdKYR1\\4gmNdKYR1Y4S2000000[Oe00000]Oc00000M30000J60000G9000000ROn00000G900000000000000000000000000000XfeW1'}",0.9301249384880066,flipper_fl
321595642_581630599,1500.4527587890625,600.8767700195312,123.7437744140625,103.6400146484375,"{'size': [1365, 2048], 'counts': 'm^en1U1`Y100000000000000000000000000000G<M00000G<M000A?000003M0000000000000000000000000000003M00000000003M0000003M00003M00000000000000003M0000000000003M0000<D00000000000000000000000000000000000?A00003M0000003M00003M00009G0000c0nN?0006G300000000000000000000000000000ZlYa0'}",0.9278792142868042,flipper_rl
321595642_581630599,897.3479614257812,533.4159545898438,105.72735595703125,77.86358642578125,"{'size': [1365, 2048], 'counts': 'bWdU1S2bX10000000000000000000000000000000000003M0000000000000000000000003M0000000000<D00000000000000000000000000000000000000000000000000000000000000000000D<000000M30000M30000J60000J60000J6000000F:0000G90000D<0000J600000000000000000000000o^lZ1'}",0.9020018577575684,head
321595642_581630599,1547.2916259765625,531.9368286132812,118.7099609375,32.0572509765625,"{'size': [1365, 2048], 'counts': 'b[YP2b0SZ10000000000000000000000003M00000000000000003M0000<D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000?A0000bZo?'}",0.7599498629570007,flipper_rr
321595643_581630639,891.7021484375,422.6637878417969,595.4742431640625,494.0959777832031,"{'size': [1365, 2048], 'counts': 'beYX16_Z1000TOo0M000A?0000M30000000000000000000000000000000000000000000000000000000000000000000000M30000000000M6M000M30000D?M00000J9M000M6M00006J00006J000M6M00000M6M000L7M000M7L00003M000M6M00000M<G000M9J000M30000M6M000M3000000M30000M30000J9M000M30000M6M0000003M00000000003M000M30000M6M00000000000000000000000M300000000000003M00000000003M00003M000M3000000M30000M6M00000000000000000000000000000M30000000000M3000000000000L40000M3000000000000000000000000000000000000M300000M3000000000000000000000000M30000M3000000000000M3000000000000000000000000000000000000M3000000000000000000000000M30000M30000M3000000000000000000M30000000000000000M30000M3000000000003J30000000000M3000000000000M30000M30003J30000000004I3000000000000I70003M00000M30000M3000000M30000M30003J30003J30003J3000003J30000M30000M30003J30003G6000000M30003J30003D90003F70000M3000006G30003G60003G60003G60006D6000003G60003G6000:ZO<000bahj0'}",0.9736711382865906,turtle
321595643_581630639,920.7560424804688,711.4083862304688,134.36492919921875,207.091796875,"{'size': [1365, 2048], 'counts': 'hlUV1U1`Y100000000000000000000000000000MF=000J33000M03000M03000M0300000M03000M03000M030000J6000MM600000J33000LN60000M3000A69000J3300000J33000JO7000UOe06000ZO`06000J6000000J06000D66000M03000M03000M0300000@=30000M30000M30000J60000M3000000J60000L40000M30000J60000M3000000M30000M30000A?0000J60000M300000000000000000000000VZhX1'}",0.9343112707138062,flipper_fl
321595643_581630639,1018.2833862304688,423.1626892089844,70.58868408203125,162.18948364257812,"{'size': [1365, 2048], 'counts': 'Qa]Z1m1hX100000000000000000000000000000J60000M30000J6000000MD?000MO4000F73000J60000M0300000J06000D93000G63000J60000J0600000C:3000^Ob000000A?0000A?000_XoW1'}",0.8961393237113953,flipper_fr
321595643_581630639,1366.611572265625,599.8523559570312,121.6612548828125,72.65655517578125,"{'size': [1365, 2048], 'counts': 'Zkjh1i0lY100000000000000000000000000000M30000J60000J60000J60000J6000000A?0000000000000000000000000000000000000000000000000000000000000000000003M00000000003M000000000000M30000000000000000M3000<D0000003M00003M00000000003M00006G3000003M00003J30003G60009A6000WkYg0'}",0.8625185489654541,flipper_rl
321595643_581630639,890.0076293945312,618.3632202148438,80.1959228515625,64.0323486328125,"{'size': [1365, 2048], 'counts': 'foRU1d1QY10000000000000000000000000000003M0000000000000000003M00000000000000000000000000000000000000000000000000000000000000M30000000000000000M3000000000000M30000M300000000000000000000000XQ_\\1'}",0.848706066608429,head
321595644_581630683,477.8462829589844,50.31728744506836,1206.0078430175781,866.8092994689941,"{'size': [1365, 2048], 'counts': '_fVi0l0b0b0WW1^OihNb0WW1^OihNb0TW1g1J00000M?D000JS2SN000J<J000J9M00006J00000M<G000Je0A000M6M000M6M0000:F00000L=G000M6M000M3000006J000M6M0000000000003M000M9J00009G000M9J00000M6M00006J000M7L00003M00003M00000M6M00003M000M6M000000000M6M00000M9J000000000M6M000M6M000M6M00000M6M00003M00003M000M9J0000000000003M000M3000003M000M6M0000000000003M000M6M0000000000000000000000000000004L000000000M3000003M0000003M000M30000L4000003M000M300000000000003M00003M000000000M6M0000000000000000003M000000000M3000000000000M3000000000003M000M30000000000000000000000000000000000000003M000M30000000000000000M0300000M30000000000M3000000000000000000000000000000000000000000M3000000000000000000000000000000000000000M300000000000000000000000000000000000000000000000M3000000000000A?00000000000000000000000M3000000000000000000000000000000M3000000000000M30000000000000000M300000000000000000000000000000000000000M30000000000000000000000M3000000000000M30000000000000000L4000000000000000000000000M3000000000000000000000000M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000XOTUOgAlj0Y>TUOgAlj0Y>TUOgAlj0Y>TUOgAlj0P>Q10000J60000000000M30000J6000000M30000000000M30000M30000L400000<A30003M00003J30000M30003M0000000M30000000000M30003M0000000000003M00003M00000000003M00000000000000000003M00003M0003M0000000000003G60000M30003M00000M30000M3000000M30000M30003J30000M30000M3000000M30000000000M30003J30004I3000003M00000M30003M00000M30003M0000003M00003M00003J30003I40003M0000003J30003M00003M00006G30003M0000006J00003M00009G00007I0000000000003`H`mNe6`R1[I`mNe6`R1[I`mNe6`R1UIlmNe6TR1[IlmNe6TR1[IlmNe6[S1G00009G00006J0000003M00007I00006J00009G0000<D0000006MM0003M00003M000003M00004L0000003M0003M000000000030M00033J000000hNZjNaMfU1_2ZjNaMfU1_2ZjNaMiU1d1QlNZMoS1f2QlNZMoS1f2QlNZMoS1`2V20000M30003F7000000J60000M30000M30000M30000J6000000M30000M30000M30000J60000J6000003G60000J6000[Ubg0'}",0.9820517897605896,turtle
321595644_581630683,829.9638671875,493.5995178222656,472.4744873046875,422.5708923339844,"{'size': [1365, 2048], 'counts': '`m]R1n0gY100000000000000000000000M30000M`0C000J60000J6000000M30000M30000M30000M30000L4000000M30000MF=000M30000M03000M3000000000000M300000M3000M30000M3000000M30000000000M30000M30000M0300000M30000000000000000M30000M0300000000000M30000M300000M3000M3000000M30000M300000M3000L4000000000000M30000000000M03000M30000M30000000M3000M30000M03000M30000M0300000M30000M30000J600000M3000M3000000J330000M3000M30000M03000M3000000M30000M300000M3000M30000L1300000M30000M03000M30000J33000M3000000M30000M03000M30000M30000M0300000M30000MO4000M30000M30000J3300000J60000M30000L40000J33000M3000000M03000M30000M03000M03000M0300000M30000J06000J600000M3000M0300000J33000J33000M03000kNdIjmN`6YR1`IgmN`6YR1`IgmN`6VR1iIamNW6bR1iI^mNW6bR1iI^mNW6bR1iI^mNW6YR1UJamNk5bR1UJ^mNk5bR1UJ^mNk5_R1W100000M3000M03000J0600000000000MO4000M03000M03000@=3000000M30000000000M30000M30000M3000000M30000M30000M30000M30000M3000000M30000M30000M30000M3000000000000M30000M30000J60000000000M3000000L4000`0ZO60003M00003J30003J3000003G60003J30000M30003G60006A9000003J30003J30003A<0006@:0003G6000003G6000000000000000000000Yadn0'}",0.9557751417160034,flipper_fr
321595644_581630683,1363.6624755859375,141.61099243164062,194.0809326171875,110.44833374023438,"{'size': [1365, 2048], 'counts': '^]jh1c1RY100000000000000000000003M0000007I00003M00009G000M?D000000000000D<000L400000M3000M0300000000000M03000M30000000000000000M3000000000000000000M30000000000M6M00000D<000003M0000?A000000000000000000000000D<0000M30000M30000M3000000000000M30000I70000M30000M3000000M30000M30000J60000M30000M3000000M30000M30000M30000M3000000000000000000M30000000000M30000M3000000M30000000000M30000M30000I700000000000000000000000000000keoc0'}",0.9450667500495911,flipper_fl
321595644_581630683,478.5625,283.5211486816406,136.62615966796875,155.93743896484375,"{'size': [1365, 2048], 'counts': 'RVPd0e2PX100000000000000000000000M30000J9M00000G<M000J9M000000000M6M000L4000000M30000000000000000M3000000000000000000000000M30000000000A?0000000000000000000000000000000M3000000000000000000000000M30000M3000000M30000000000000000M3000000000000000000J6000?^O3000`0@00006G300000b0PNQhN6oW1JQhN6oW1JQhN6ZSgk1'}",0.9437336921691895,flipper_rr
321595644_581630683,1432.6884765625,308.5061340332031,250.9039306640625,209.98458862304688,"{'size': [1365, 2048], 'counts': 'Zm_k1f2oW1000000000000000000000M3000000M6M000J9M000M6M000M30000M6M00000M6M000M6M000J60000M6M000M3000000J60000G<M000C=000003M0000000000003M00000000003M0000000000000000000000003M00000000000000003M0000000000000000003M00000000000000000000000=GL0003M00000000000000000030M0000000000000003M0000000000003M000000000030M000000000000000003M00000000000000003M0000000000003M00003M00000000000000003M0000000000000000003M00000000003M0000003J30000000003M00000000003J3000003M00003I40003M00000M30004I3000006G30003J30003J30009A6000k0oN6000009D3000000000000000000000mhd>'}",0.9270523190498352,head
321595647_581630693,525.8632202148438,686.0286254882812,590.8173217773438,483.22564697265625,"{'size': [1365, 2048], 'counts': 'QZoj06_Z1000XOn0J000J<J000L:J00000M6M000M6M000J=I000J9M000M6M00000M6M000J<J000J9M00003M000M6M00000M6M000M6M000M9J000M9J00003M00000J9M000M3000003M00006J00003M00000L4000004L00006J000M3000003M00000M6M000M6M00003M00003M0000000000003M00003M000M3000003M00003M0000000000003M00000000003M00003M0000000000003M0000000003M00000000000000000000000003M0000000000000000003M00003M00030M0003M00000000000030M0000000000000000000004L00000000000000000000000000000004L000003M00003M00000000003M00000L4000000000000000000000003M0000000000000M30003M00003M00003M00000M3000003M00000M30000M30003M00003J3000000000003M00003J30003J30003J3000003J30003M00003J30003J30003J3000000M30003J30004L00003M00000M3000003A<0000I70003D90003J30003J3000003G60000D<0003J30000M30000M3000000M30000M300000000000000000000000000000000000000000000000000000003M0000000000b0[O3000b0^O00007I000000iSTY1'}",0.9652594923973083,turtle
321595647_581630693,976.1273803710938,974.3715209960938,124.90472412109375,196.76483154296875,"{'size': [1365, 2048], 'counts': 'QYkX1X1]Y10000000000000000000000000000006J00006J00003M00003M00009G0000006J00006J00000000007I000<JJ0000033J00030M00042J00033J00033J0000030M00033J00033J00060J00030M0000034I00093D00060J00033J00030M000009MJ000:LJ0003M00006J00009JM000006J00009G0000<A3000i0QO6000dXYW1'}",0.9212185740470886,flipper_fr
321595647_581630693,940.2865600585938,684.33447265625,57.78240966796875,171.92938232421875,"{'size': [1365, 2048], 'counts': 'RQWW1b4SV10000000000000000000000000000003M00003M0000000000003M000b0BL00066D0007I0000003M00009G0000<TO`00006G300000000000000000000000000000Qc][1'}",0.8984946012496948,flipper_fl
321595647_581630693,557.5851440429688,928.2706909179688,139.5029296875,101.92620849609375,"{'size': [1365, 2048], 'counts': 'd]Wg0d1QY100000000000000000000000000000M30000J6000000M30000M30000J33000M30000^Ob00000000000000000000M30000000000M3000000M30000M30000000000M30000M3000000M30000M30000000000M3000000000000M30000M30000000000L4000000000000000000000000000000M3000000000000M30000M30000M3000?A00003J3000003M00003J3000]dVh1'}",0.8733370304107666,flipper_rr
321595647_581630693,1051.7801513671875,875.1705322265625,70.9339599609375,60.0687255859375,"{'size': [1365, 2048], 'counts': 'X`P\\1m1hX1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000D<0000M30000M30000000000M300000000000000000000000WkRV1'}",0.797081708908081,head
321595647_581630693,522.4694213867188,863.1531372070312,128.90899658203125,39.54608154296875,"{'size': [1365, 2048], 'counts': 'nede0b0SZ100000000000000000000000000000000000A?0000000000000000000000000000000000000000000M300000000000000000000000000000000000000M3000000000000000000000000000000000000000000M3000000000000000000000000M3000000000000000000000000000000M300000000003M0000000000000000000000000000000000000000000P\\ii1'}",0.7380840182304382,flipper_rl
321595649_581630750,521.9625854492188,408.46240234375,779.7504272460938,596.4186401367188,"{'size': [1365, 2048], 'counts': 'cSWk03bZ1000hN<_gNDaX1<_gNDaX1<_gNDaX1<_gND^X1c0XgNFeX1:[gNFeX1:[gNF_X1[10000J9M000J60000M300000003M000J<J000M6M00003M000M6M00000M30000M6M000M3000003M00003M00000L4000003M000M7L000M30000M6M0000003M000000000M6M00003M00003M00000M6M000000000M6M000M9J00003M0000003M00000000000000003M0000000000003M000M3000000000003M0000000000003M00003M00000000003M000M300000003M00006J000M6M00000000000000000M7L00000000000000003M00003M0000000000003M0000000000000000000000003M00000000000000003M00030M0000000000000000030M000000000000000003M000000000000000000000003M0000000000000000003M00003M0000000000000000030M00000000000000000000000000000000000000000000000000000000000003M000003M0003M0000000000000000003M000003M00000000003M0000000000000000000000003M000000000000000003M0000000000000000000000000000000000000M3000000000000000000M30003M00000M30003M0000000000000000003M00000M3000000000000000004L00000M30000M30003M00000M3000003M00003M00000M30003M0000000000000000003J30003M00000M30003M0000000M30003M00003J30003M00003J3000000000003M00003ZO`jNQL`U1o3`jNQL`U1o3`jNQLcU1`3ojNZLQU1f3ojNZLQU1f3ojNZLTU1`3SkNYLPU1g3PkNYLPU1g3PkNYLPU1g3PkNYLSU1^3U10006D60000M30003J30000G9000000J60000M300000000000000000000000000000000000000000000000000000000000000M3000000000000000000000003M00004L0000n0RO0000e0WO40006J000000VQ_R1'}",0.975800096988678,turtle
321595649_581630750,564.5133056640625,702.6637573242188,184.45526123046875,150.87286376953125,"{'size': [1365, 2048], 'counts': 'lahg0_2VX10000000000000000000000003M000G90000A?0000J:L00000M?D000MG<000M30000M300000L400000000000M03000000000000000L1300000D<00000M30000M30000000000M3000000000000M30000M30000M30000M3000000000000M30000J60000M3000000000000M30000J60000M30000000000M3000000000000J60000000000L4000000000000M3000000000`0ZO60003M00000M3000003J30000000003J30003G60003M0000003J30000000003J30003M000000000000000000000000i`ae1'}",0.9434108138084412,flipper_rr
