image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
321595652_581630804,847.0099487304688,694.7904663085938,140.58831787109375,298.35894775390625,0.8784664869308472,flipper_fr
321595652_581630804,1085.2027587890625,612.67529296875,112.9788818359375,85.48175048828125,0.7349918484687805,head
321595652_581630804,515.6110229492188,292.95904541015625,120.24005126953125,56.069244384765625,0.467158704996109,flipper_rl
321595652_581630804,1032.2562255859375,610.5639038085938,166.2301025390625,87.39617919921875,0.4058467149734497,head
321601372_581642059,504.4264831542969,360.1493835449219,884.0465393066406,576.6824645996094,0.9688192009925842,turtle
321601372_581642059,1159.9208984375,396.8740234375,231.2369384765625,220.63006591796875,0.9519490003585815,flipper_fl
321601372_581642059,1119.9442138671875,727.3881225585938,260.149658203125,211.79296875,0.918834388256073,flipper_fr
321601372_581642059,1262.0985107421875,649.033203125,112.3695068359375,109.7720947265625,0.8849063515663147,head
321601372_581642059,502.9208984375,436.93682861328125,197.85272216796875,100.40301513671875,0.673642635345459,flipper_rr
321601372_581642059,503.023193359375,439.0907287597656,191.41943359375,98.07278442382812,0.5037056803703308,flipper_rl
322750893_583917877,499.258544921875,177.4250946044922,946.8309326171875,872.8716583251953,0.9804345965385437,turtle
322750893_583917877,1107.05810546875,174.4719696044922,143.924072265625,349.06898498535156,0.9492583274841309,flipper_fl
322750893_583917877,566.8271484375,770.5963745117188,171.5885009765625,171.48614501953125,0.9480105638504028,flipper_rr
322750893_583917877,1244.3074951171875,712.1453247070312,155.5401611328125,340.09906005859375,0.9426968693733215,flipper_fr
322750893_583917877,1333.2303466796875,545.3699340820312,113.848388671875,105.79510498046875,0.8898851275444031,head
322750893_583917877,496.4333190917969,627.3092651367188,165.63339233398438,47.0997314453125,0.8063164353370667,flipper_rl
322750896_583917882,967.27001953125,469.138671875,93.173828125,109.2955322265625,0.9457941651344299,flipper_fl
322750896_583917882,762.8982543945312,470.23956298828125,515.7396850585938,359.6783447265625,0.9086187481880188,turtle
322750896_583917882,849.8464965820312,731.6868286132812,76.826171875,96.4664306640625,0.8500261306762695,flipper_rr
322750896_583917882,759.46728515625,703.4137573242188,72.59942626953125,65.1287841796875,0.7357156276702881,flipper_rl
322750896_583917882,1115.9150390625,573.2987670898438,84.2359619140625,52.71142578125,0.6634811758995056,head
322750896_583917882,1119.6756591796875,623.3992309570312,184.8089599609375,58.35662841796875,0.4385493993759155,flipper_fr
322750898_583917881,490.4534606933594,140.56777954101562,1289.3648986816406,1288.8146667480469,0.9755567908287048,turtle
322750898_583917881,877.193359375,136.1352081298828,315.5726318359375,422.8668670654297,0.9679258465766907,flipper_fr
322750898_583917881,493.41748046875,815.1882934570312,244.46820068359375,514.8078002929688,0.962868869304657,flipper_fl
322750898_583917881,1400.8699951171875,1144.6859130859375,245.6077880859375,288.856689453125,0.9561817049980164,flipper_rl
322750898_583917881,536.9597778320312,532.8096923828125,169.3587646484375,148.10894775390625,0.9078279733657837,head
322750898_583917881,1612.010986328125,1038.6561279296875,170.9781494140625,172.3734130859375,0.8926758766174316,flipper_rr
322750899_583917894,695.6891479492188,468.3844909667969,575.3370971679688,539.0799865722656,0.9709985852241516,turtle
322750899_583917894,1045.9351806640625,465.2832946777344,93.186279296875,207.19046020507812,0.9500364661216736,flipper_fl
322750899_583917894,1151.3873291015625,799.1392822265625,76.441650390625,209.0765380859375,0.8935971260070801,flipper_fr
322750899_583917894,740.2890014648438,735.4628295898438,123.96881103515625,106.4208984375,0.811065673828125,flipper_rr
322750899_583917894,1192.224609375,691.0562133789062,78.4302978515625,74.4130859375,0.8030669093132019,head
322750899_583917894,689.4682006835938,712.6740112304688,114.672607421875,30.95648193359375,0.6767745018005371,flipper_rl
322750911_583917922,359.0726013183594,331.5420837402344,1128.1821594238281,829.3631896972656,0.9779671430587769,turtle
322750911_583917922,632.2589111328125,330.75689697265625,278.78887939453125,193.69158935546875,0.9500260949134827,flipper_fr
322750911_583917922,477.68798828125,738.2365112304688,125.61865234375,424.91961669921875,0.9406556487083435,flipper_fl
322750911_583917922,1184.4111328125,806.8192749023438,239.3287353515625,203.004638671875,0.9392421245574951,flipper_rl
322750911_583917922,356.767578125,532.0938720703125,143.111328125,113.84747314453125,0.8956295847892761,head
322750911_583917922,1310.8624267578125,686.0570678710938,182.1273193359375,60.28277587890625,0.2969846725463867,flipper_rr
322750914_583917930,219.1964874267578,1305.3636474609375,429.4120330810547,435.5994873046875,0.9740371704101562,flipper_rr
322750914_583917930,1478.413818359375,894.9777221679688,400.943603515625,537.8096313476562,0.9535829424858093,flipper_fr
322750914_583917930,0.7691406607627869,67.53789520263672,1879.3952880501747,1672.6164016723633,0.9513976573944092,turtle
322750914_583917930,1573.8826904296875,565.708984375,265.18994140625,186.2744140625,0.9270748496055603,head
322750914_583917930,1153.7186279296875,68.46484375,198.3720703125,533.1715698242188,0.9184312224388123,flipper_fl
322750914_583917930,1.684423804283142,1003.31982421875,227.1818939447403,199.384033203125,0.5167394280433655,flipper_rl
322750916_583917933,687.2389526367188,697.4102172851562,629.2265014648438,340.66754150390625,0.965715765953064,turtle
322750916_583917933,1109.6033935546875,814.4115600585938,147.81396484375,224.45941162109375,0.9382736086845398,flipper_fr
322750916_583917933,693.7022705078125,826.5603637695312,154.61700439453125,96.11053466796875,0.9083037972450256,flipper_rr
322750916_583917933,1228.3599853515625,721.6222534179688,90.916015625,63.79437255859375,0.7796269059181213,head
322750920_583917935,1624.3148193359375,280.2054138183594,326.76220703125,244.23532104492188,0.9300615191459656,head
322750920_583917935,68.072265625,183.8884735107422,1961.0457763671875,898.1944122314453,0.9166922569274902,turtle
322750920_583917935,58.49748611450195,803.9396362304688,296.0052909851074,259.96209716796875,0.8954434394836426,flipper_rr
322750920_583917935,1383.904052734375,689.4970092773438,660.7030029296875,275.34490966796875,0.2587648630142212,flipper_fr
322750920_583917945,583.0904541015625,278.9442443847656,1156.8258056640625,721.3312683105469,0.9665360450744629,turtle
322750920_583917945,1275.478515625,667.3248901367188,465.8607177734375,170.468017578125,0.9403995871543884,flipper_fl
322750920_583917945,966.7015991210938,729.4306640625,182.01483154296875,273.79864501953125,0.9353352785110474,head
322750920_583917945,581.4465942382812,664.912109375,352.8326416015625,196.4884033203125,0.8910331130027771,flipper_fr
322750922_583917943,709.2501831054688,506.4606628417969,602.2236938476562,527.5658264160156,0.970717191696167,turtle
322750922_583917943,1120.6953125,505.9823303222656,79.1376953125,216.74484252929688,0.9323087334632874,flipper_fl
322750922_583917943,1157.47705078125,820.6637573242188,89.5731201171875,213.92010498046875,0.9062687754631042,flipper_fr
322750922_583917943,728.0814819335938,698.6348876953125,130.443115234375,87.88800048828125,0.8061863780021667,flipper_rr
322750922_583917943,1235.033203125,741.3279418945312,76.081298828125,64.25311279296875,0.7723225951194763,head
322750922_583917943,701.1159057617188,663.9491577148438,98.34759521484375,19.8909912109375,0.6423860192298889,flipper_rl
322750924_583917946,212.81948852539062,222.77285766601562,1520.1535339355469,887.9986267089844,0.9658879041671753,turtle
322750924_583917946,260.1968688964844,744.58740234375,371.4349670410156,253.6676025390625,0.9592720866203308,flipper_rr
322750924_583917946,1401.4615478515625,703.1566772460938,336.6390380859375,410.39141845703125,0.9534839987754822,flipper_fr
322750924_583917946,1246.0540771484375,221.260986328125,174.06884765625,322.158203125,0.950273334980011,flipper_fl
322750924_583917946,1484.9774169921875,507.5634765625,192.860107421875,151.03155517578125,0.9190300107002258,head
322750924_583917946,203.8078155517578,635.7969970703125,209.19444274902344,61.44976806640625,0.6623997092247009,flipper_rl
322750925_583917954,752.2952270507812,565.7564697265625,456.36566162109375,421.8221435546875,0.9622411727905273,turtle
322750925_583917954,998.7142944335938,566.62841796875,95.80999755859375,135.11700439453125,0.9108979105949402,flipper_fl
322750925_583917954,797.1511840820312,738.9014892578125,102.72772216796875,72.5823974609375,0.874207079410553,flipper_rr
322750925_583917954,1103.6575927734375,805.2860717773438,71.59130859375,184.6400146484375,0.859457790851593,flipper_fr
322750925_583917954,1149.3846435546875,741.8538208007812,60.2972412109375,49.72265625,0.7198652029037476,head
322750925_583917954,748.8850708007812,697.9066772460938,101.6943359375,20.62359619140625,0.6579780578613281,flipper_rl
324994634_588343462,493.49395751953125,437.65484619140625,907.0938110351562,816.0621948242188,0.9803958535194397,turtle
324994634_588343462,1188.5594482421875,438.6037292480469,211.1171875,168.45138549804688,0.9180270433425903,head
324994634_588343462,1012.5177612304688,720.0027465820312,171.19342041015625,539.8789672851562,0.909318745136261,flipper_fr
324994634_588343462,492.4181823730469,806.47265625,126.29470825195312,104.89434814453125,0.8505390286445618,flipper_rr
324994634_588343462,1182.5992431640625,613.0016479492188,112.313720703125,217.2994384765625,0.3403937518596649,turtle
324994638_588343464,423.7326354980469,29.9375,1105.6394348144531,1230.8958740234375,0.9819499850273132,turtle
324994638_588343464,1140.5560302734375,641.6853637695312,388.897705078125,366.46502685546875,0.9579193592071533,flipper_fl
324994638_588343464,812.15234375,951.7361450195312,205.62615966796875,310.09417724609375,0.9545229077339172,head
324994638_588343464,418.8829040527344,822.4822387695312,337.2124938964844,196.552734375,0.9191741943359375,flipper_fr
324994638_588343464,1162.5321044921875,78.26714324951172,137.08203125,121.73749542236328,0.8141900300979614,flipper_rl
324994639_588343463,490.6890563964844,466.798828125,1100.8845520019531,468.3853759765625,0.9608917236328125,turtle
324994639_588343463,490.1312561035156,659.6991577148438,316.6862487792969,280.104248046875,0.9497126936912537,flipper_fl
324994639_588343463,1373.4644775390625,727.6331176757812,168.281982421875,198.6275634765625,0.9400086402893066,flipper_rl
324994639_588343463,587.1275634765625,469.85772705078125,157.9144287109375,117.55157470703125,0.8812183141708374,head
324994639_588343463,1491.8179931640625,559.2232666015625,108.25,75.2685546875,0.8342783451080322,flipper_rr
324994641_588343471,914.4269409179688,535.9032592773438,492.23602294921875,550.8800659179688,0.9681192636489868,turtle
324994641_588343471,939.216796875,534.0738525390625,101.4801025390625,208.22332763671875,0.9388670325279236,flipper_fr
324994641_588343471,926.1417846679688,872.3118286132812,113.22735595703125,215.60357666015625,0.9256974458694458,flipper_fl
324994641_588343471,911.5275268554688,800.1661987304688,70.1304931640625,72.83282470703125,0.7366350889205933,head
324994641_588343471,1283.658203125,718.2166137695312,124.407470703125,76.443359375,0.5086794495582581,flipper_rl
324994641_588343471,1296.3338623046875,633.7691650390625,103.481201171875,63.4437255859375,0.48581600189208984,flipper_rl
324994641_588343471,1296.6058349609375,634.6314697265625,100.3843994140625,60.0921630859375,0.479878306388855,flipper_rr
324994641_588343471,1296.8828125,635.2601928710938,100.974609375,58.73968505859375,0.36820223927497864,flipper_fr
324994642_588343472,561.5152587890625,298.82061767578125,790.6875,710.2579956054688,0.978131115436554,turtle
324994642_588343472,1140.3160400390625,295.9651184082031,137.8050537109375,293.2908630371094,0.9382981657981873,flipper_fl
324994642_588343472,1157.8138427734375,727.8814086914062,165.6072998046875,283.091064453125,0.9237708449363708,flipper_fr
324994642_588343472,565.0958862304688,711.6749267578125,159.486328125,133.90802001953125,0.9161173701286316,flipper_rr
324994642_588343472,558.6140747070312,507.9943542480469,136.4439697265625,92.59902954101562,0.7869653105735779,flipper_rl
324994642_588343472,1246.0389404296875,634.544921875,112.951171875,100.97406005859375,0.7236770987510681,head
324994643_588343473,779.8927612304688,780.0182495117188,445.01092529296875,333.66864013671875,0.9516546130180359,turtle
324994643_588343473,775.2333374023438,945.8218994140625,153.68511962890625,72.38433837890625,0.929078221321106,flipper_fl
324994643_588343473,986.55859375,779.8544311523438,100.9390869140625,118.90985107421875,0.9106703400611877,flipper_fr
324994643_588343473,870.9849853515625,860.2592163085938,70.806640625,53.7786865234375,0.8286750316619873,head
324994643_588343473,1094.025390625,1042.1566162109375,64.47265625,71.0731201171875,0.7754538655281067,flipper_rl
324994643_588343473,1165.822509765625,1018.0473022460938,62.0882568359375,45.30938720703125,0.7464688420295715,flipper_rr
324994644_588343491,585.427490234375,597.4157104492188,613.8511962890625,403.82012939453125,0.9591917991638184,turtle
324994644_588343491,639.6629028320312,596.5016479492188,134.55841064453125,178.7232666015625,0.9361858367919922,flipper_fr
324994644_588343491,583.4882202148438,862.8316650390625,147.755126953125,138.1878662109375,0.9247016906738281,flipper_fl
324994644_588343491,1056.72607421875,771.8594970703125,120.2308349609375,106.35760498046875,0.8803176879882812,flipper_rl
324994644_588343491,618.4789428710938,786.9935913085938,73.41259765625,61.67633056640625,0.7923932075500488,head
324994644_588343491,1104.3336181640625,730.5206298828125,113.370361328125,28.85211181640625,0.2896271049976349,flipper_rr
324994646_588343511,469.0361328125,511.0251159667969,656.0679931640625,396.3112487792969,0.9496685862541199,turtle
324994646_588343511,794.9482421875,720.9176025390625,207.29705810546875,188.40386962890625,0.889509916305542,flipper_fr
324994646_588343511,1029.1715087890625,646.1124267578125,94.9287109375,77.67535400390625,0.829456090927124,head
324994646_588343511,473.1795959472656,538.5897827148438,149.64065551757812,88.54351806640625,0.8109138607978821,flipper_rr
324994646_588343511,742.7424926757812,725.4874877929688,146.83709716796875,71.35186767578125,0.6096873879432678,flipper_fl
324994646_588343511,766.2230834960938,720.7960815429688,147.5087890625,71.34320068359375,0.5608216524124146,flipper_fr
324994647_588343493,711.1122436523438,484.4313659667969,921.3998413085938,616.8127746582031,0.9717186689376831,turtle
324994647_588343493,885.7660522460938,788.0639038085938,179.73553466796875,314.39727783203125,0.9492154717445374,flipper_fl
324994647_588343493,712.4945068359375,667.8896484375,104.60504150390625,99.5416259765625,0.8698796033859253,head
324994647_588343493,1424.0384521484375,659.8092651367188,210.094970703125,142.0858154296875,0.8508415222167969,flipper_rl
324994647_588343493,923.0738525390625,556.9981689453125,60.60626220703125,44.82049560546875,0.35890451073646545,flipper_fr
324994649_588343538,408.0871276855469,506.9041442871094,1031.9303283691406,580.1870422363281,0.9738689064979553,turtle
324994649_588343538,423.93682861328125,774.2266845703125,221.20703125,277.5260009765625,0.958936870098114,flipper_fl
324994649_588343538,1121.6688232421875,889.5473022460938,245.9012451171875,196.54608154296875,0.9441163539886475,flipper_rl
324994649_588343538,705.24609375,506.3017578125,241.63323974609375,85.07696533203125,0.9354737997055054,flipper_fr
324994649_588343538,403.1929016113281,618.9135131835938,148.95913696289062,95.7376708984375,0.8851238489151001,head
324994649_588343538,1325.9156494140625,785.2316284179688,119.7933349609375,75.84222412109375,0.6687875390052795,flipper_rr
324994649_588343538,1477.90625,883.8829956054688,203.5621337890625,109.091796875,0.3120984733104706,turtle
324994650_588343540,635.106201171875,640.2755126953125,487.1773681640625,512.6578369140625,0.9677001237869263,turtle
324994650_588343540,989.8407592773438,639.6622924804688,86.55621337890625,201.59356689453125,0.9104475378990173,flipper_fl
324994650_588343540,986.2996215820312,962.6774291992188,83.31451416015625,192.88360595703125,0.8888519406318665,flipper_fr
324994650_588343540,1045.3226318359375,881.7392578125,83.02978515625,62.34844970703125,0.7106920480728149,head
324994650_588343540,637.9999389648438,850.1947631835938,117.64276123046875,74.38397216796875,0.4246249198913574,flipper_rl
324994650_588343540,634.3619995117188,767.8251953125,105.01531982421875,34.71270751953125,0.4012753367424011,flipper_rr
324994650_588343540,634.5369262695312,765.9093627929688,105.2403564453125,36.76641845703125,0.34067538380622864,flipper_rl
324994651_588343535,599.5819702148438,382.3220520019531,1090.2106323242188,781.0713806152344,0.9769572019577026,turtle
324994651_588343535,658.7898559570312,382.4382629394531,191.5323486328125,322.5467224121094,0.9481008052825928,flipper_fr
324994651_588343535,655.5982666015625,884.19775390625,279.82733154296875,279.7049560546875,0.9272677898406982,flipper_fl
324994651_588343535,1463.1607666015625,391.4606628417969,180.3011474609375,95.81072998046875,0.8984774947166443,flipper_rr
324994651_588343535,596.3884887695312,763.3458862304688,118.5230712890625,126.255859375,0.8080238699913025,head
324994651_588343535,1415.2086181640625,541.0886840820312,276.809814453125,125.20330810546875,0.7637349367141724,flipper_rl
324994653_588343546,609.9169921875,422.1231384277344,742.6258544921875,662.2878723144531,0.9718599319458008,turtle
324994653_588343546,840.5435791015625,418.91485595703125,165.3720703125,244.9990234375,0.9639403223991394,flipper_fr
324994653_588343546,606.48388671875,833.3570556640625,191.46624755859375,253.253173828125,0.9515283107757568,flipper_fl
324994653_588343546,1195.422119140625,827.4144897460938,159.521484375,159.7347412109375,0.9336661100387573,flipper_rl
324994653_588343546,640.7387084960938,680.1392822265625,106.08746337890625,96.56427001953125,0.8702940940856934,head
324994655_588343552,457.3627014160156,291.1820373535156,1102.3695983886719,827.8521423339844,0.9718596935272217,turtle
324994655_588343552,459.6903381347656,620.3171997070312,210.40408325195312,320.45196533203125,0.9495618343353271,flipper_fl
324994655_588343552,1110.1864013671875,947.3523559570312,162.0009765625,171.23516845703125,0.9021340608596802,flipper_rl
324994655_588343552,460.3358459472656,340.439208984375,188.87307739257812,125.85311889648438,0.8709400296211243,head
324994655_588343552,752.6947631835938,288.7297058105469,120.4066162109375,101.88720703125,0.7346456050872803,flipper_fr
324994656_588343553,278.5384826660156,161.21792602539062,1141.8822937011719,1069.7239685058594,0.979939877986908,turtle
324994656_588343553,1098.8564453125,156.67715454101562,189.3394775390625,398.9069519042969,0.9579636454582214,flipper_fl
324994656_588343553,353.2373046875,792.3860473632812,236.76837158203125,212.10479736328125,0.950522243976593,flipper_rr
324994656_588343553,1132.2628173828125,811.4620361328125,126.0106201171875,421.169677734375,0.9197409749031067,flipper_fr
324994656_588343553,1303.1876220703125,610.98095703125,118.0377197265625,115.41986083984375,0.8838496208190918,head
324994656_588343553,268.7679138183594,610.7861938476562,220.966796875,81.890380859375,0.6790573000907898,flipper_rl
324994657_588343564,612.39453125,504.34698486328125,569.5291748046875,547.1681518554688,0.9707966446876526,turtle
324994657_588343564,1062.7862548828125,534.232421875,97.8092041015625,211.93280029296875,0.8427979350090027,flipper_fl
324994657_588343564,832.5947265625,857.330078125,197.8961181640625,196.9090576171875,0.8060728311538696,flipper_fr
324994657_588343564,611.6703491210938,577.0956420898438,126.234130859375,82.069580078125,0.8054237961769104,flipper_rl
324994657_588343564,1078.3836669921875,789.1599731445312,104.514404296875,113.3251953125,0.6989843845367432,head
324994657_588343564,633.9152221679688,508.5934753417969,96.5523681640625,43.978302001953125,0.45428821444511414,flipper_rl
324994657_588343564,832.9494018554688,857.4517822265625,197.06170654296875,196.530029296875,0.38176459074020386,flipper_rr
324994658_588343560,574.4964599609375,734.6569213867188,722.7945556640625,370.26971435546875,0.9672728776931763,turtle
324994658_588343560,880.2782592773438,913.6669311523438,258.78826904296875,194.52093505859375,0.9050037264823914,flipper_fr
324994658_588343560,573.1923828125,822.6533203125,163.57794189453125,111.19647216796875,0.8372382521629333,flipper_rr
324994658_588343560,1196.0343017578125,851.1470947265625,101.5015869140625,93.22149658203125,0.8165380954742432,head
324994658_588343560,583.80029296875,779.2517700195312,93.77178955078125,48.6634521484375,0.4187535345554352,flipper_rl
324994659_588343570,79.96269989013672,650.1166381835938,679.978157043457,443.57769775390625,0.9399449229240417,flipper_fl
324994659_588343570,472.8083190917969,332.9803771972656,292.8881530761719,229.85183715820312,0.8766428828239441,head
324994659_588343570,17.984375,328.0205078125,1994.6956787109375,1005.138916015625,0.8011815547943115,turtle
324994660_588343573,932.98046875,813.4310913085938,433.3519287109375,237.58001708984375,0.9284312129020691,turtle
324994660_588343573,1046.3397216796875,814.4244995117188,112.9190673828125,80.078125,0.8706348538398743,flipper_fr
324994660_588343573,929.0774536132812,947.48828125,86.9505615234375,106.313720703125,0.8644394874572754,flipper_fl
324994660_588343573,944.9737548828125,894.6773681640625,62.27813720703125,44.83941650390625,0.7644007802009583,head
324994660_588343573,1239.1719970703125,958.7756958007812,103.622802734375,54.8382568359375,0.6470763683319092,flipper_rl
324994660_588343573,1309.6041259765625,946.82421875,67.697998046875,27.58673095703125,0.4609791040420532,flipper_rr
324994661_588343578,623.0758056640625,86.2123031616211,715.529052734375,880.9691543579102,0.9375821948051453,turtle
324994661_588343578,873.1283569335938,87.0812759399414,136.0823974609375,167.62384796142578,0.9048053622245789,flipper_fr
324994661_588343578,628.0756225585938,180.8499298095703,203.9071044921875,124.20277404785156,0.8708282709121704,head
324994661_588343578,691.1642456054688,295.10919189453125,123.866455078125,182.38690185546875,0.5818691253662109,flipper_fl
325746501_589826917,693.5084228515625,354.6844787597656,475.6787109375,326.1576232910156,0.9572285413742065,turtle
325746501_589826917,1045.3695068359375,579.0411376953125,125.0511474609375,96.95391845703125,0.9088060855865479,flipper_fr
325746501_589826917,969.9407348632812,354.7474060058594,59.77972412109375,155.28497314453125,0.8982279896736145,flipper_fl
325746501_589826917,703.9179077148438,605.892578125,106.561279296875,71.00994873046875,0.8909739851951599,flipper_rr
325746501_589826917,1057.9208984375,517.9423217773438,65.3294677734375,47.61151123046875,0.8041738271713257,head
325746501_589826917,678.81298828125,571.96630859375,70.41937255859375,30.03515625,0.3940071761608124,flipper_rl
325746505_589826975,730.2940063476562,397.90362548828125,750.0906372070312,741.6449584960938,0.9749491810798645,turtle
325746505_589826975,1370.395263671875,698.1842651367188,117.6944580078125,161.577392578125,0.9134068489074707,flipper_fl
325746505_589826975,925.9384765625,776.8839721679688,195.686767578125,365.56622314453125,0.9124552607536316,flipper_fr
325746505_589826975,1218.857177734375,587.2697143554688,187.5767822265625,169.19403076171875,0.8931553363800049,head
325746505_589826975,34.37888717651367,707.1203002929688,192.35966873168945,96.78167724609375,0.8147699236869812,turtle
