encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328448937,335935554,328448937,335935554,328448937_595171186_b2571b2652a0ec3c,335935554_610374915_62b955b2338d8358,heads,miew-disk,0.9076923076923077,59.0
328448936,340435713,328448936,340435713,328448936_595171182_0cb91fd974525b59,340435713_619523122_0d8ba1acc3a6c590,heads,miew-superpoint,0.9016393442622951,55.0
326931791,340435731,326931791,340435731,326931791_592203013_4bf8222816e1a029,340435731_619523312_1117f97d5542005d,heads,miew-superpoint,0.9016393442622951,55.0
335935558,340435716,335935558,340435716,335935558_610374928_605207b67d8f78f4,340435716_619523154_d37f8fc33d09d4f3,heads,miew-superpoint,0.9016393442622951,55.0
333582415,333582426,333582415,333582426,333582415_605645401_5fe52445deeaa57c,333582426_605646056_613e3601e725542a,heads,miew-superpoint,0.9016393442622951,55.0
321559873,328448962,321559873,328448962,321559873_581562729_aab4244044730838,328448962_595171357_6cef2fbbdf0b33a3,heads,miew-disk,0.8923076923076924,58.0
328448937,335935554,328448937,335935554,328448937_595171186_b2571b2652a0ec3c,335935554_610374921_b266714482687a9d,heads,miew-disk,0.8923076923076924,58.0
328755880,360881837,328755880,360881837,328755880_595797594_eb39a88c0ab46fd2,360881837_658549019_7278c94cddd0171d,heads,miew-disk,0.8923076923076924,58.0
351064532,360881839,337429982,328755836,351064532_640602442_df12ed22fe5c458f,360881839_658550079_f0dc59c3e09ce361,heads,miew-disk,0.8923076923076924,58.0
330477135,340440022,330477135,340440022,330477135_599275869_f329cb1121a1283e,340440022_619530778_51a7d8d7a14006e0,heads,miew-superpoint,0.8852459016393442,54.0
328448936,342033439,328448936,324994660,328448936_595171179_cc33da8eac199f29,342033439_622780175_7a4e97c06a121041,heads,miew-superpoint,0.8852459016393442,54.0
327367335,333582437,327367335,333582437,327367335_593070775_b037b6dd3afdc621,333582437_605647447_870d1ae56d170ccb,heads,miew-superpoint,0.8852459016393442,54.0
335332241,335935556,335332241,335935556,335332241_609158702_121375dce5f89926,335935556_610374913_b1f3e65ba7a4e4cc,heads,miew-superpoint,0.8852459016393442,54.0
333572365,360881840,321595638,360881840,333572365_605624816_89d55f6c92c2c37b,360881840_658549652_34210e02e0931442,heads,miew-disk,0.8769230769230769,57.0
340435706,360881845,333572353,360881845,340435706_619522792_efb93d09dbf55fd2,360881845_658550643_c31d9def7b34571c,heads,miew-disk,0.8769230769230769,57.0
326931787,328755843,325746520,328755843,326931787_592202947_5fcd6b8c53b873fc,328755843_595797372_4e4346e61279d2b7,heads,miew-aliked,0.8714285714285714,61.0
328448944,360881839,328448944,328755836,328448944_595171236_85eb3bb607c2b8a7,360881839_658549969_1b7bd9fb03e44eb3,heads,miew-aliked,0.8714285714285714,61.0
330463433,340435722,330463433,330477156,330463433_599247475_d7e23f587b68e5a8,340435722_619523227_6a501ae1415976e3,heads,miew-superpoint,0.8688524590163934,53.0
342033445,345872316,335332237,328755832,342033445_622780361_c60648601af558ae,345872316_630390100_4a70673590be60b3,heads,miew-superpoint,0.8688524590163934,53.0
351064519,360875367,328755832,360875367,351064519_640602246_4d8497f541b8fc9e,360875367_658543814_ea3dcce49f472e5d,heads,miew-disk,0.8615384615384616,56.0
330429795,351066969,330429795,322750920,330429795_599178634_5ae01ac4cf8568b9,351066969_640608091_16ba4768abb2aa30,heads,miew-disk,0.8615384615384616,56.0
328755862,340435726,328448949,340435726,328755862_595797525_c6c601b763fb7c25,340435726_619523255_f7d1f8bea6cf86c1,heads,miew-disk,0.8615384615384616,56.0
328448944,360881839,328448944,328755836,328448944_595171234_40917f63c7ce7772,360881839_658549969_1b7bd9fb03e44eb3,heads,miew-disk,0.8615384615384616,56.0
326931787,328755843,325746520,328755843,326931787_592202964_cf2b88a7d2312397,328755843_595797372_4e4346e61279d2b7,heads,miew-aliked,0.8571428571428571,60.0
326931791,340435731,326931791,340435731,326931791_592203013_4bf8222816e1a029,340435731_619523306_799579df822829e0,heads,miew-superpoint,0.8524590163934426,52.0
340435711,340438926,333572353,340438926,340435711_619522867_7926a48b9971f25d,340438926_619528717_c4e167696f82df63,heads,miew-superpoint,0.8524590163934426,52.0
340435707,342033425,340435707,342033425,340435707_619522813_900e8ee5366ba527,342033425_622779997_dce43a2bb2f871f2,heads,miew-superpoint,0.8524590163934426,52.0
340438933,360881844,340438933,360881844,340438933_619528800_fd7b7607119495ea,360881844_658551042_4ede06532aff3325,heads,miew-superpoint,0.8524590163934426,52.0
337524306,340438947,335935571,340438947,337524306_613596014_ed708141423260d8,340438947_619528889_b79b973115981eb7,heads,miew-disk,0.8461538461538461,55.0
340435707,345874740,340435707,335935554,340435707_619522816_2af8b8e87130770f,345874740_630396510_8e777f883ae8730c,heads,miew-disk,0.8461538461538461,55.0
335935554,342033430,335935554,342033430,335935554_610374915_62b955b2338d8358,342033430_622780622_a9f0a2ded7e05404,heads,miew-disk,0.8461538461538461,55.0
340435713,340438932,340435713,324994660,340435713_619523122_0d8ba1acc3a6c590,340438932_619528787_4078355d6c36f597,heads,miew-superpoint,0.8360655737704918,51.0
330433221,333572355,330433221,322750893,330433221_599184599_f0314ae5272a49d7,333572355_605624702_335e43ec13bd7f89,heads,miew-superpoint,0.8360655737704918,51.0
321595643,345874735,321595643,322750920,321595643_581630639_4a2706ec579e487d,345874735_630396302_47e2367c8dd92b16,heads,miew-disk,0.8307692307692308,54.0
325746516,345872334,322750920,325746520,325746516_589836240_c810eaa2e5364b84,345872334_630390474_8e0c96a6a383dcf1,heads,miew-disk,0.8307692307692308,54.0
342033450,351064514,342033450,351064514,342033450_622780518_f28e087ea7775b47,351064514_640602191_735d5f6d966786d0,heads,miew-disk,0.8307692307692308,54.0
325746535,330433248,325746535,330433248,325746535_589836881_3ec89409199de1c4,330433248_599185012_33a07a4a6639125b,heads,miew-disk,0.8307692307692308,54.0
330433221,337524304,330433221,337524304,330433221_599184589_20fbb27051a20772,337524304_613595939_62a1021d10dea691,heads,miew-superpoint,0.819672131147541,50.0
326931771,328755818,326931771,328448946,326931771_592202862_ae3b51a0f8c8380a,328755818_595796046_1be13098007ca97e,heads,miew-superpoint,0.819672131147541,50.0
330463433,340435722,330463433,330477156,330463433_599247461_3a9f2805e4d29c15,340435722_619523227_6a501ae1415976e3,heads,miew-superpoint,0.819672131147541,50.0
340435707,342033425,340435707,342033425,340435707_619522816_2af8b8e87130770f,342033425_622779997_dce43a2bb2f871f2,heads,miew-superpoint,0.819672131147541,50.0
321595638,340435702,321595638,340435702,321595638_581630638_ffb5869b5505e9f6,340435702_619522775_91b4e82e968b0850,heads,miew-disk,0.8153846153846154,53.0
326931780,333572357,326931780,333572357,326931780_592202925_089dff4afbcde643,333572357_605624730_cb648f2ff4a912e9,heads,miew-disk,0.8153846153846154,53.0
337524310,345872316,326931780,328755832,337524310_613596059_e7a7c48d66bae94a,345872316_630390108_0465f76a7ad2b153,heads,miew-disk,0.8153846153846154,53.0
348456340,351064531,340435702,328755832,348456340_635505769_31dc77c009efccaa,351064531_640602414_28cfdead00af84f8,heads,miew-disk,0.8153846153846154,53.0
333572353,340438933,333572353,340438933,333572353_605624659_5fe9a230d2d4d8db,340438933_619528800_fd7b7607119495ea,heads,miew-disk,0.8153846153846154,53.0
340435719,340435731,326931792,340435731,340435719_619523188_8923eefdc5f5ff1c,340435731_619523301_e67c9546ff04982f,heads,miew-disk,0.8153846153846154,53.0
328448945,330433241,328448945,330433241,328448945_595171237_646f155b90167eab,330433241_599184961_c8ab43e8325abc74,heads,miew-disk,0.8153846153846154,53.0
330430069,340435702,321559873,340435702,330430069_599179351_202e55b89849081f,340435702_619522766_752a28dd1b5031d2,heads,miew-disk,0.8153846153846154,53.0
342033450,360881844,342033450,360881844,342033450_622780518_f28e087ea7775b47,360881844_658551042_4ede06532aff3325,heads,miew-disk,0.8153846153846154,53.0
328448936,328755827,328448936,328755827,328448936_595171182_0cb91fd974525b59,328755827_595796143_e1da9e9b17e818a0,heads,miew-disk,0.8153846153846154,53.0
342033420,348456340,342033420,340435702,342033420_622779561_1380b4948897d6ed,348456340_635505768_96fa831b97257716,heads,miew-disk,0.8153846153846154,53.0
328755855,340438933,328755855,340438933,328755855_595797476_5d2aaca473f3db7b,340438933_619528777_28139d6e9df73517,heads,miew-superpoint,0.8032786885245902,49.0
322750896,330477138,322750896,324994660,322750896_583917882_0cfba9ce0b177ad6,330477138_599272132_6e9290257307ace9,heads,miew-superpoint,0.8032786885245902,49.0
328448928,335332226,325746501,335332226,328448928_595171137_f38162a866db5875,335332226_609158289_890b2382790db328,heads,miew-superpoint,0.8032786885245902,49.0
335935558,345872332,335935558,340435716,335935558_610374928_605207b67d8f78f4,345872332_630390383_b3d9aa81b9dc9881,heads,miew-superpoint,0.8032786885245902,49.0
325746527,345874748,325746527,345874748,325746527_589836544_97ff3fbfc4f37f26,345874748_630396642_631e90979cf1a0b0,heads,miew-superpoint,0.8032786885245902,49.0
326931790,330477156,326931790,330477156,326931790_592203001_45bee2afb2fe1f08,330477156_599274241_86e8efd13dc0b6fe,heads,miew-aliked,0.8,56.0
337524310,337524316,326931780,328755836,337524310_613596065_1e85d9a53701a52d,337524316_613596117_b7827389f071ad63,heads,miew-disk,0.8,52.0
326931756,337524304,326931756,337524304,326931756_592202722_a5ea84776e8c7841,337524304_613595939_62a1021d10dea691,heads,miew-disk,0.8,52.0
342033421,348456340,322750920,340435702,342033421_622779876_8464d190a3704ece,348456340_635505771_d0d7bea3a357363f,heads,miew-disk,0.8,52.0
328448932,335935569,326931767,321559873,328448932_595171152_3bca0214a099091c,335935569_610375052_1034eecf593d16ca,heads,miew-disk,0.8,52.0
333572353,360881830,333572353,360881830,333572353_605624659_5fe9a230d2d4d8db,360881830_658548507_1e94854a1689fb64,heads,miew-disk,0.8,52.0
330433221,337524304,330433221,337524304,330433221_599184589_20fbb27051a20772,337524304_613595944_70294e633410a71e,heads,miew-disk,0.8,52.0
342033432,351064538,328755836,340435702,342033432_622780055_efb1ac33243ae5dc,351064538_640602544_7a8d3334bd43ab13,heads,miew-disk,0.8,52.0
337524309,345872326,321559873,328448952,337524309_613596053_a1f2d869d89c454f,345872326_630390275_7f3f4c4b919d00aa,heads,miew-disk,0.8,52.0
328755846,330477166,328448946,326931772,328755846_595797438_01cfd708e20abb5d,330477166_599274942_4424a76adf1b9c69,heads,miew-aliked,0.8,56.0
340440022,360875367,340440022,360875367,340440022_619530662_81a2d467fd30462e,360875367_658543832_2bfb248177c95e44,heads,miew-superpoint,0.7868852459016393,48.0
335935549,337429963,335935549,337429963,335935549_610374858_30ae71f0223f8692,337429963_613395825_ece7a2b7bed73a6a,heads,miew-superpoint,0.7868852459016393,48.0
327367332,327367333,327367332,327367333,327367332_593070694_203a70f6aeefc896,327367333_593070728_c27315c757c3d002,heads,miew-superpoint,0.7868852459016393,48.0
335332238,342033439,335332238,324994660,335332238_609158682_a8cfa4272fbfa507,342033439_622780217_5808c5c02db01b6d,heads,miew-superpoint,0.7868852459016393,48.0
340435707,345874740,340435707,335935554,340435707_619522816_2af8b8e87130770f,345874740_630396498_f85f6ff8241d511e,heads,miew-superpoint,0.7868852459016393,48.0
340435713,340438932,340435713,324994660,340435713_619523122_0d8ba1acc3a6c590,340438932_619528794_aa68215bd8293311,heads,miew-aliked,0.7857142857142857,55.0
328755868,335935579,324994660,324994641,328755868_595797569_9d9b1662c1142ecd,335935579_610375359_2f7ab73678a964b0,heads,miew-disk,0.7846153846153846,51.0
330477159,345872311,330477159,328755836,330477159_599274708_060af66c384eb3e5,345872311_630390039_dedfda5d9b654b60,heads,miew-disk,0.7846153846153846,51.0
348456349,351064519,333572353,328755832,348456349_635506088_b2a1b0ff58f597f8,351064519_640602268_3027088f5d29bdf6,heads,miew-disk,0.7846153846153846,51.0
342033444,360881840,342033444,360881840,342033444_622780311_4951af8cfdbe47f1,360881840_658549544_b24eb3410a120a06,heads,miew-disk,0.7846153846153846,51.0
324994647,330429795,324994647,330429795,324994647_588343493_c38458e9c2c92034,330429795_599178634_5ae01ac4cf8568b9,heads,miew-disk,0.7846153846153846,51.0
328755840,330433241,328755840,330433241,328755840_595797068_0d0d04f3b1ea44b1,330433241_599184961_c8ab43e8325abc74,heads,miew-disk,0.7846153846153846,51.0
333572353,345874739,333572353,340435712,333572353_605624659_5fe9a230d2d4d8db,345874739_630396485_ede03417beaa4bbc,heads,miew-disk,0.7846153846153846,51.0
335935556,340440032,335935556,340440032,335935556_610374919_590bd35230ebf596,340440032_619530906_723420abe8bfcac0,heads,miew-disk,0.7846153846153846,51.0
333572353,345874739,333572353,340435712,333572353_605624660_cd32b6d4c48fafc8,345874739_630396487_15f464a8e3a38734,heads,miew-disk,0.7846153846153846,51.0
351064519,360875367,328755832,360875367,351064519_640602253_22eec5a7d6f6407d,360875367_658543814_ea3dcce49f472e5d,heads,miew-disk,0.7846153846153846,51.0
325746506,351064519,325746506,328755832,325746506_589833684_ad1d0eb9b5f59ebf,351064519_640602246_4d8497f541b8fc9e,heads,miew-disk,0.7846153846153846,51.0
340435716,351066972,340435716,351066972,340435716_619523136_1befa93e847c34d9,351066972_640608125_7ca12f647c1986ba,heads,miew-disk,0.7846153846153846,51.0
321595638,330477159,321595638,330477159,321595638_581630638_ffb5869b5505e9f6,330477159_599274708_060af66c384eb3e5,heads,miew-disk,0.7846153846153846,51.0
337429970,337429981,335332231,337429981,337429970_613395993_389beb510013d720,337429981_613396176_446ff00d75eb01ef,heads,miew-disk,0.7846153846153846,51.0
324994650,328448957,324994650,328448957,324994650_588343540_ce8d70b605990178,328448957_595171307_5d188fb416b08a32,heads,miew-disk,0.7846153846153846,51.0
321595643,345874735,321595643,322750920,321595643_581630639_4a2706ec579e487d,345874735_630396438_957252cdde39c375,heads,miew-disk,0.7846153846153846,51.0
328448936,335332238,328448936,335332238,328448936_595171179_cc33da8eac199f29,335332238_609158682_a8cfa4272fbfa507,heads,miew-aliked,0.7714285714285715,54.0
335935552,337524319,322750920,321559873,335935552_610374867_70a31976690e67d2,337524319_613596140_2c7b1b264ca14633,heads,miew-aliked,0.7714285714285715,54.0
333582415,333582418,333582415,333582418,333582415_605645401_5fe52445deeaa57c,333582418_605645516_d299a5624a98d413,heads,miew-superpoint,0.7704918032786885,47.0
345874739,351064519,340435712,328755832,345874739_630396487_15f464a8e3a38734,351064519_640602261_c532e02e8a60580e,heads,miew-disk,0.7692307692307693,50.0
330477167,335935581,330477167,322750920,330477167_599275070_ca2e748084abb02a,335935581_610375380_39f6a9c624ce65f5,heads,miew-disk,0.7692307692307693,50.0
330477152,340435729,330477152,328448949,330477152_599273991_55bb443250a57b46,340435729_619523285_c8c631521b46a144,heads,miew-disk,0.7692307692307693,50.0
333572359,351064519,333572359,328755832,333572359_605624764_4264bd49b0bc36d3,351064519_640602253_22eec5a7d6f6407d,heads,miew-disk,0.7692307692307693,50.0
351064531,360881840,328755832,360881840,351064531_640602403_2298e6461ef4f7a0,360881840_658549544_b24eb3410a120a06,heads,miew-disk,0.7692307692307693,50.0
333572359,342033424,333572359,322750920,333572359_605624755_964273a0e02b4a99,342033424_622779975_e37d24e891ed9962,heads,miew-disk,0.7692307692307693,50.0
335332229,345874747,326931780,345874747,335332229_609158358_c11e1ff713f575fb,345874747_630396619_64cc41ba86f1c7dc,heads,miew-disk,0.7692307692307693,50.0
321595643,325746537,321595643,325746537,321595643_581630639_4a2706ec579e487d,325746537_589836980_f63427c16d945ab8,heads,miew-disk,0.7692307692307693,50.0
328755830,330477152,328448949,330477152,328755830_595796372_d718a90be4a59fc7,330477152_599273991_55bb443250a57b46,heads,miew-disk,0.7692307692307693,50.0
335332237,340440034,335332237,322750920,335332237_609158671_7c686de5789c578d,340440034_619530961_2952d0164c2467fd,heads,miew-disk,0.7692307692307693,50.0
326931790,335935567,326931790,335935567,326931790_592203001_45bee2afb2fe1f08,335935567_610375028_bb04e95eb50cde0e,heads,miew-disk,0.7692307692307693,50.0
335935576,337429977,321559873,328448936,335935576_610375335_0adde29aa4e37b40,337429977_613396121_f2ae88dc02e0ec49,heads,miew-disk,0.7692307692307693,50.0
321595642,335332233,321595642,335332233,321595642_581630599_561a4ccd09ff163d,335332233_609158417_e0a5553900a321ae,heads,miew-disk,0.7692307692307693,50.0
330433249,360881840,324994660,360881840,330433249_599185046_b17d0136a10c2969,360881840_658549652_34210e02e0931442,heads,miew-disk,0.7692307692307693,50.0
330433241,351064519,330433241,328755832,330433241_599184977_f26a1ecdbf1c3376,351064519_640602253_22eec5a7d6f6407d,heads,miew-disk,0.7692307692307693,50.0
337429982,360875374,337429982,360875374,337429982_613396541_f3657cad2617493d,360875374_658544697_558ed1321bbbd2c1,heads,miew-superpoint,0.7540983606557377,46.0
340440034,345872336,322750920,326931780,340440034_619530957_05ace68ac8c37364,345872336_630390532_63f50dabf4247226,heads,miew-disk,0.7538461538461538,49.0
322750911,337524319,322750911,321559873,322750911_583917922_6ebebb6b40a9e8a5,337524319_613596140_2c7b1b264ca14633,heads,miew-disk,0.7538461538461538,49.0
351064514,351064517,351064514,351064517,351064514_640602191_735d5f6d966786d0,351064517_640602213_4f617fc349a5f081,heads,miew-disk,0.7538461538461538,49.0
330477135,360875367,330477135,360875367,330477135_599275869_f329cb1121a1283e,360875367_658543814_ea3dcce49f472e5d,heads,miew-disk,0.7538461538461538,49.0
335935578,340435706,335935578,333572353,335935578_610375342_2766124de4b1262a,340435706_619522804_def0e759b5719c9b,heads,miew-disk,0.7538461538461538,49.0
351064531,360881840,328755832,360881840,351064531_640602414_28cfdead00af84f8,360881840_658549652_34210e02e0931442,heads,miew-disk,0.7538461538461538,49.0
335332232,345872311,321559873,328755836,335332232_609158477_a3dfa3607253e0b1,345872311_630390039_dedfda5d9b654b60,heads,miew-disk,0.7538461538461538,49.0
330477159,345872333,330477159,335332237,330477159_599274708_060af66c384eb3e5,345872333_630390434_36854d956ae73379,heads,miew-disk,0.7538461538461538,49.0
328448947,335332229,328448946,326931780,328448947_595171249_e3a348a1c4c6207a,335332229_609158358_c11e1ff713f575fb,heads,miew-disk,0.7538461538461538,49.0
325746516,326931787,322750920,325746520,325746516_589836240_c810eaa2e5364b84,326931787_592202975_a35c6ddc9b349773,heads,miew-disk,0.7538461538461538,49.0
333572359,342033424,333572359,322750920,333572359_605624766_b9dee1c9ab2faa74,342033424_622779975_e37d24e891ed9962,heads,miew-disk,0.7538461538461538,49.0
330477141,340438957,328755835,340435702,330477141_599272270_aca2009122249632,340438957_619529001_cfe0b1368893af05,heads,miew-disk,0.7538461538461538,49.0
345872329,351064538,325746520,340435702,345872329_630390329_8e999b38fc963d4c,351064538_640602533_da5632458ba7b5ab,heads,miew-disk,0.7538461538461538,49.0
333572354,340440022,325746505,340440022,333572354_605624678_443e569bf38268be,340440022_619530670_7fefba80d35668af,heads,miew-disk,0.7538461538461538,49.0
330433224,335935577,328755832,326931780,330433224_599184621_386ff01fe1030111,335935577_610375344_db04dab6bb8727a3,heads,miew-disk,0.7538461538461538,49.0
337524310,360881844,326931780,360881844,337524310_613596059_e7a7c48d66bae94a,360881844_658551042_4ede06532aff3325,heads,miew-disk,0.7538461538461538,49.0
337524310,340435720,326931780,328755836,337524310_613596059_e7a7c48d66bae94a,340435720_619523212_0b65e8f16d9b9e93,heads,miew-disk,0.7538461538461538,49.0
351064538,360881840,340435702,360881840,351064538_640602529_5a332670357efd1c,360881840_658549652_34210e02e0931442,heads,miew-disk,0.7538461538461538,49.0
325746518,342033424,325746518,322750920,325746518_589836242_be37185240b88c6d,342033424_622779967_6bcf1355786d605f,heads,miew-aliked,0.7428571428571429,52.0
328448947,335332229,328448946,326931780,328448947_595171249_e3a348a1c4c6207a,335332229_609158352_cd81615f29017b14,heads,miew-disk,0.7384615384615385,48.0
330429795,360881837,330429795,360881837,330429795_599178634_5ae01ac4cf8568b9,360881837_658549019_7278c94cddd0171d,heads,miew-disk,0.7384615384615385,48.0
333572351,337524319,333572351,321559873,333572351_605624615_521b1d843705943a,337524319_613596151_ee4374f823a14450,heads,miew-disk,0.7384615384615385,48.0
324994646,335935569,324994646,321559873,324994646_588343511_a94346d9f18d3cf1,335935569_610375052_1034eecf593d16ca,heads,miew-disk,0.7384615384615385,48.0
330433241,337524306,330433241,335935571,330433241_599184961_c8ab43e8325abc74,337524306_613596014_ed708141423260d8,heads,miew-disk,0.7384615384615385,48.0
325746531,325746537,325746531,325746537,325746531_589836525_2fd58f3643c5fbe4,325746537_589836980_f63427c16d945ab8,heads,miew-disk,0.7384615384615385,48.0
328448945,330433241,328448945,330433241,328448945_595171237_646f155b90167eab,330433241_599184977_f26a1ecdbf1c3376,heads,miew-disk,0.7384615384615385,48.0
321595642,335332233,321595642,335332233,321595642_581630599_561a4ccd09ff163d,335332233_609158426_b79585ec66073d08,heads,miew-disk,0.7384615384615385,48.0
330433239,342033422,328755836,342033422,330433239_599184964_ce142e689ad457be,342033422_622779912_83355765deb5e7f8,heads,miew-disk,0.7384615384615385,48.0
328755819,330433248,328755819,330433248,328755819_595795993_0cdd48b42b56921c,330433248_599185012_33a07a4a6639125b,heads,miew-disk,0.7384615384615385,48.0
326931780,333572357,326931780,333572357,326931780_592202923_558c1173c0a5dd01,333572357_605624729_6ca0b220b7b88412,heads,miew-disk,0.7384615384615385,48.0
322750899,325746512,322750899,325746512,322750899_583917894_891474ed3b2488ad,325746512_589834443_2ed8b7cc72106a6b,heads,miew-disk,0.7384615384615385,48.0
335935554,342033430,335935554,342033430,335935554_610374921_b266714482687a9d,342033430_622780622_a9f0a2ded7e05404,heads,miew-disk,0.7384615384615385,48.0
328448945,345872336,328448945,326931780,328448945_595171237_646f155b90167eab,345872336_630390532_63f50dabf4247226,heads,miew-disk,0.7384615384615385,48.0
328755840,340438919,328755840,322750920,328755840_595797068_0d0d04f3b1ea44b1,340438919_619528676_0ca0134f5918639d,heads,miew-disk,0.7384615384615385,48.0
337524310,342033450,326931780,342033450,337524310_613596065_1e85d9a53701a52d,342033450_622780518_f28e087ea7775b47,heads,miew-disk,0.7384615384615385,48.0
326931790,330477159,326931790,330477159,326931790_592203001_45bee2afb2fe1f08,330477159_599274589_aa751c9dfc9bcde2,heads,miew-disk,0.7384615384615385,48.0
337429974,345872329,335332237,325746520,337429974_613396071_032530f4b3567244,345872329_630390346_e7af6e7b471ee5fb,heads,miew-disk,0.7384615384615385,48.0
325746537,345872329,325746537,325746520,325746537_589836980_f63427c16d945ab8,345872329_630390329_8e999b38fc963d4c,heads,miew-disk,0.7384615384615385,48.0
324994646,337524309,324994646,321559873,324994646_588343511_a94346d9f18d3cf1,337524309_613596053_a1f2d869d89c454f,heads,miew-disk,0.7384615384615385,48.0
337429962,348456352,328755836,348456352,337429962_613395847_45ab98a4927595dc,348456352_635506120_b11e42078f8163b1,heads,miew-disk,0.7384615384615385,48.0
342033450,351064514,342033450,351064514,342033450_622780518_f28e087ea7775b47,351064514_640602190_32c84f9b71a1d78a,heads,miew-disk,0.7384615384615385,48.0
328755840,330433241,328755840,330433241,328755840_595797068_0d0d04f3b1ea44b1,330433241_599184977_f26a1ecdbf1c3376,heads,miew-disk,0.7384615384615385,48.0
337524310,337524311,326931780,337524311,337524310_613596065_1e85d9a53701a52d,337524311_613596066_1ec7a5fc2e7538d8,heads,miew-disk,0.7384615384615385,48.0
