identity1,identity2,index1,index2,matching_part,matcher,similarity_orig,image_id1,image_id2,similarity
328755818,328448946,243,223,heads,superpoint,59.0,328755818_595795426_2,328448946_595171250_3,0.686046511627907
330477144,321595643,320,62,heads,superpoint,59.0,330477144_599272913_3,326931769_592202851_2,0.686046511627907
334475550,321595639,520,2,heads,aliked,60.0,334475550_607416625_2,321595639_581630651_4,0.6818181818181818
330433249,324994644,296,219,heads,aliked,60.0,330433249_599185071_3,328448936_595171182_2,0.6818181818181818
330477174,324994644,345,233,heads,aliked,60.0,330477174_599275451_3,328448953_595171293_3,0.6818181818181818
330433249,328755827,295,249,heads,disk,59.0,330433249_599185046_4,328755827_595796038_3,0.6781609195402298
328755818,326931771,242,224,heads,aliked,59.0,328755818_595795414_4,328448947_595171249_4,0.6704545454545454
330477138,324994644,312,234,heads,aliked,59.0,330477138_599272132_4,328448953_595171300_4,0.6704545454545454
330430069,321559873,273,239,heads,disk,58.0,330430069_599179351_3,328448961_595171355_4,0.6666666666666666
328755818,326931771,242,224,heads,superpoint,57.0,328755818_595795414_4,328448947_595171249_4,0.6627906976744186
328755818,326931771,245,224,heads,aliked,58.0,328755818_595796046_4,328448947_595171249_4,0.6590909090909091
333572365,321595638,369,1,heads,aliked,58.0,333572365_605624816_4,321595638_581630638_4,0.6590909090909091
328755818,328448946,243,222,heads,aliked,58.0,328755818_595795426_2,328448946_595171248_3,0.6590909090909091
330461633,326931792,301,90,heads,aliked,58.0,330461633_599243545_4,326931792_592203012_4,0.6590909090909091
330433249,324994644,295,219,heads,disk,57.0,330433249_599185046_4,328448936_595171182_2,0.6551724137931034
330477162,328755818,336,242,heads,disk,57.0,330477162_599274747_3,328755818_595795414_4,0.6551724137931034
330477144,321595643,318,62,heads,superpoint,56.0,330477144_599272757_2,326931769_592202851_2,0.6511627906976745
330433249,328755827,296,249,heads,aliked,57.0,330433249_599185071_3,328755827_595796038_3,0.6477272727272727
328755818,328448946,244,223,heads,aliked,57.0,328755818_595795671_4,328448946_595171250_3,0.6477272727272727
333572365,321595638,368,1,heads,disk,56.0,333572365_605624809_4,321595638_581630638_4,0.6436781609195402
328755842,326931792,258,235,heads,aliked,56.0,328755842_595797353_3,328448954_595171301_3,0.6363636363636364
328755818,328448946,243,223,heads,aliked,56.0,328755818_595795426_2,328448946_595171250_3,0.6363636363636364
330477174,324994644,345,234,heads,aliked,56.0,330477174_599275451_3,328448953_595171300_4,0.6363636363636364
334475550,321595639,520,2,heads,superpoint,54.0,334475550_607416625_2,321595639_581630651_4,0.627906976744186
330477144,321595643,321,62,heads,superpoint,54.0,330477144_599273037_3,326931769_592202851_2,0.627906976744186
333582437,327367335,502,211,heads,superpoint,54.0,333582437_605647447_0,327367335_593070775_0,0.627906976744186
330477138,328755868,312,268,heads,aliked,55.0,330477138_599272132_4,328755868_595797552_3,0.625
328755868,324994644,268,234,heads,disk,54.0,328755868_595797552_3,328448953_595171300_4,0.6206896551724138
330477166,330477155,340,324,heads,superpoint,53.0,330477166_599274942_3,330477155_599274154_4,0.6162790697674418
330477138,328755868,312,268,heads,superpoint,53.0,330477138_599272132_4,328755868_595797552_3,0.6162790697674418
328755868,324994644,268,218,heads,aliked,54.0,328755868_595797552_3,328448936_595171179_2,0.6136363636363636
330477144,321595643,321,62,heads,aliked,54.0,330477144_599273037_3,326931769_592202851_2,0.6136363636363636
330433249,328755827,297,250,heads,aliked,54.0,330433249_599185084_4,328755827_595796143_3,0.6136363636363636
330477159,322750922,333,236,heads,aliked,54.0,330477159_599274589_4,328448957_595171304_4,0.6136363636363636
330477174,328755868,345,268,heads,aliked,54.0,330477174_599275451_3,328755868_595797552_3,0.6136363636363636
330433249,328755827,296,250,heads,aliked,54.0,330433249_599185071_3,328755827_595796143_3,0.6136363636363636
330430069,321559873,273,0,heads,aliked,54.0,330430069_599179351_3,321559873_581562729_3,0.6136363636363636
328755827,324994644,250,219,heads,disk,53.0,328755827_595796143_3,328448936_595171182_2,0.6091954022988506
328755818,328448946,243,223,heads,disk,53.0,328755818_595795426_2,328448946_595171250_3,0.6091954022988506
333572355,322750893,355,9,heads,disk,53.0,333572355_605624702_4,322750893_583917877_4,0.6091954022988506
330433249,324994644,295,219,heads,superpoint,52.0,330433249_599185046_4,328448936_595171182_2,0.6046511627906976
333572365,321595638,368,1,heads,aliked,53.0,333572365_605624809_4,321595638_581630638_4,0.6022727272727273
328755843,325746520,261,83,heads,aliked,53.0,328755843_595797372_2,326931787_592202964_3,0.6022727272727273
330477144,321595643,321,216,heads,aliked,53.0,330477144_599273037_3,328448933_595171163_2,0.6022727272727273
330430069,321559873,273,240,heads,aliked,53.0,330430069_599179351_3,328448962_595171357_3,0.6022727272727273
330433249,328755827,295,250,heads,disk,52.0,330433249_599185046_4,328755827_595796143_3,0.5977011494252874
330429795,321595638,272,1,heads,disk,52.0,330429795_599178634_4,321595638_581630638_4,0.5977011494252874
328448945,321559873,221,7,heads,disk,52.0,328448945_595171237_4,321595649_581630750_4,0.5977011494252874
330477144,321595643,320,62,heads,disk,52.0,330477144_599272913_3,326931769_592202851_2,0.5977011494252874
330430069,321559873,273,239,heads,superpoint,51.0,330430069_599179351_3,328448961_595171355_4,0.5930232558139535
333572355,330433221,355,278,heads,superpoint,51.0,333572355_605624702_4,330433221_599184599_3,0.5930232558139535
330477144,321595643,319,62,heads,superpoint,51.0,330477144_599272817_2,326931769_592202851_2,0.5930232558139535
330477138,324994644,312,233,heads,superpoint,51.0,330477138_599272132_4,328448953_595171293_3,0.5930232558139535
328755818,328448946,244,223,heads,superpoint,51.0,328755818_595795671_4,328448946_595171250_3,0.5930232558139535
330477159,321595638,334,1,heads,disk,51.0,330477159_599274708_4,321595638_581630638_4,0.5862068965517241
330477162,328755846,336,262,heads,disk,51.0,330477162_599274747_3,328755846_595797429_2,0.5862068965517241
330429795,324994647,272,22,heads,disk,51.0,330429795_599178634_4,324994647_588343493_2,0.5862068965517241
330477159,330433230,334,287,heads,disk,51.0,330477159_599274708_4,330433230_599184809_4,0.5862068965517241
334475550,321595639,520,2,heads,disk,51.0,334475550_607416625_2,321595639_581630651_4,0.5862068965517241
328755818,326931771,245,65,heads,superpoint,50.0,328755818_595796046_4,326931771_592202862_2,0.5813953488372093
330477166,330477155,341,324,heads,superpoint,50.0,330477166_599275058_3,330477155_599274154_4,0.5813953488372093
330461633,326931792,301,235,heads,disk,50.0,330461633_599243545_4,328448954_595171301_3,0.5747126436781609
330477166,326931772,340,72,heads,disk,50.0,330477166_599274942_3,326931774_592202891_3,0.5747126436781609
330433249,328755827,297,250,heads,disk,50.0,330433249_599185084_4,328755827_595796143_3,0.5747126436781609
330477163,330430069,339,274,heads,disk,50.0,330477163_599274959_4,330430069_599179355_4,0.5747126436781609
325746537,321595643,53,4,heads,disk,50.0,325746537_589836980_4,321595643_581630639_4,0.5747126436781609
330433248,328448937,293,220,heads,disk,49.0,330433248_599185012_4,328448937_595171186_5,0.5632183908045977
330461633,328755842,301,258,heads,disk,49.0,330461633_599243545_4,328755842_595797353_3,0.5632183908045977
325746520,321595643,85,45,heads,disk,49.0,326931787_592202975_4,325746516_589836058_4,0.5632183908045977
327367333,327367332,204,198,heads,superpoint,48.0,327367333_593070728_0,327367332_593070694_1,0.5581395348837209
334475550,321595639,519,5,heads,superpoint,48.0,334475550_607416615_1,321595644_581630683_4,0.5581395348837209
330477166,326931772,340,71,heads,superpoint,48.0,330477166_599274942_3,326931774_592202884_4,0.5581395348837209
330477144,321595643,320,46,heads,superpoint,48.0,330477144_599272913_3,325746516_589836240_4,0.5581395348837209
330461633,326931792,303,235,heads,superpoint,48.0,330461633_599243565_4,328448954_595171301_3,0.5581395348837209
334475550,334475549,520,518,heads,disk,48.0,334475550_607416625_2,334475549_607416617_1,0.5517241379310345
330477166,330477155,340,324,heads,disk,48.0,330477166_599274942_3,330477155_599274154_4,0.5517241379310345
330433249,328755827,297,249,heads,disk,48.0,330433249_599185084_4,328755827_595796038_3,0.5517241379310345
330477159,326931790,333,88,heads,disk,48.0,330477159_599274589_4,326931790_592203001_4,0.5517241379310345
333572360,330477159,364,334,heads,disk,48.0,333572360_605624784_4,330477159_599274708_4,0.5517241379310345
330433248,330433230,293,287,heads,disk,48.0,330433248_599185012_4,330433230_599184809_4,0.5517241379310345
330433248,328755819,293,247,heads,disk,48.0,330433248_599185012_4,328755819_595795993_3,0.5517241379310345
330433230,325746537,287,53,heads,disk,48.0,330433230_599184809_4,325746537_589836980_4,0.5517241379310345
333582418,333582415,398,384,heads,superpoint,47.0,333582418_605645516_0,333582415_605645401_2,0.5465116279069767
330477138,324994644,312,234,heads,superpoint,47.0,330477138_599272132_4,328448953_595171300_4,0.5465116279069767
333572365,321595638,369,1,heads,superpoint,47.0,333572365_605624816_4,321595638_581630638_4,0.5465116279069767
330433230,328755880,288,269,heads,disk,47.0,330433230_599184821_4,328755880_595797579_3,0.5402298850574713
330430069,321595643,273,45,heads,disk,47.0,330430069_599179351_3,325746516_589836058_4,0.5402298850574713
333582421,327367328,413,170,heads,disk,47.0,333582421_605645736_0,327367328_593070534_0,0.5402298850574713
330433230,328448937,288,220,heads,disk,47.0,330433230_599184821_4,328448937_595171186_5,0.5402298850574713
328755868,324994644,268,218,heads,superpoint,46.0,328755868_595797552_3,328448936_595171179_2,0.5348837209302325
333582437,327367335,509,209,heads,superpoint,46.0,333582437_605647544_3,327367335_593070763_1,0.5348837209302325
330477144,321595643,319,63,heads,superpoint,46.0,330477144_599272817_2,326931769_592202853_4,0.5348837209302325
330461633,326931792,301,235,heads,superpoint,46.0,330461633_599243545_4,328448954_595171301_3,0.5348837209302325
327367313,327367311,110,98,heads,superpoint,45.0,327367313_593070184_3,327367311_593069969_1,0.5232558139534884
327367332,327367316,198,122,heads,superpoint,45.0,327367332_593070694_1,327367316_593070251_1,0.5232558139534884
330430787,328755818,275,243,heads,superpoint,45.0,330430787_599181165_4,328755818_595795426_2,0.5232558139534884
