encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
325746516,330477144,325746516,330477144,325746516_589836058_4,330477144_599273037_3,heads,aliked,0.5760869565217391,53.0
333572353,335935566,333572353,335935566,333572353_605624659_4,335935566_610375023_3,heads,aliked,0.5760869565217391,53.0
328448954,328755842,328448954,328755842,328448954_595171301_3,328755842_595797356_3,heads,aliked,0.5760869565217391,53.0
326931765,330429795,326931765,330429795,326931765_592202830_2,330429795_599178634_4,heads,aliked,0.5760869565217391,53.0
321595649,335935569,321595649,335935569,321595649_581630750_4,335935569_610375044_4,heads,aliked,0.5760869565217391,53.0
328448962,337524309,328448962,337524309,328448962_595171357_3,337524309_613596042_2,heads,aliked,0.5652173913043478,52.0
321595642,335332233,321595642,335332233,321595642_581630599_4,335332233_609158426_3,heads,aliked,0.5652173913043478,52.0
335332237,337429973,335332237,337429973,335332237_609158655_2,337429973_613396055_1,heads,aliked,0.5652173913043478,52.0
337429973,337524314,337429973,337524314,337429973_613396055_1,337524314_613596079_3,heads,aliked,0.5652173913043478,52.0
335935552,337524319,335935552,337524319,335935552_610374867_0,337524319_613596151_2,heads,aliked,0.5652173913043478,52.0
328448936,330433249,328448936,330433249,328448936_595171182_2,330433249_599185046_4,heads,aliked,0.5652173913043478,52.0
321559873,337524309,321559873,337524309,321559873_581562729_3,337524309_613596042_2,heads,aliked,0.5652173913043478,52.0
335332237,337524314,335332237,337524314,335332237_609158671_4,337524314_613596085_3,heads,aliked,0.5543478260869565,51.0
326931765,337429966,326931765,337429966,326931765_592202830_2,337429966_613395854_3,heads,aliked,0.5543478260869565,51.0
335935569,337524309,335935569,337524309,335935569_610375044_4,337524309_613596053_4,heads,aliked,0.5543478260869565,51.0
326931769,335935581,326931769,335935581,326931769_592202851_2,335935581_610375390_2,heads,aliked,0.5543478260869565,51.0
337524309,337524319,337524309,337524319,337524309_613596043_2,337524319_613596140_1,heads,aliked,0.5543478260869565,51.0
335332228,335935566,335332228,335935566,335332228_609158341_4,335935566_610375023_3,heads,aliked,0.5543478260869565,51.0
326931783,328448961,326931783,328448961,326931783_592202939_3,328448961_595171349_1,heads,aliked,0.5543478260869565,51.0
330477172,335935577,330477172,335935577,330477172_599275417_4,335935577_610375341_4,heads,aliked,0.5434782608695652,50.0
328448961,330477163,328448961,330477163,328448961_595171355_4,330477163_599274884_4,heads,aliked,0.5434782608695652,50.0
326931783,337524309,326931783,337524309,326931783_592202939_3,337524309_613596051_4,heads,aliked,0.5434782608695652,50.0
328448961,330430069,328448961,330430069,328448961_595171355_4,330430069_599179351_3,heads,aliked,0.5434782608695652,50.0
326931774,334475549,326931774,334475549,326931774_592202879_3,334475549_607416617_1,heads,aliked,0.5434782608695652,50.0
328448933,335332240,328448933,335332240,328448933_595171163_2,335332240_609158690_3,heads,aliked,0.5434782608695652,50.0
326931789,328448935,326931789,328448935,326931789_592203009_2,328448935_595171168_3,heads,aliked,0.5434782608695652,50.0
325746505,333572354,325746505,333572354,325746505_589827020_4,333572354_605624678_4,heads,aliked,0.532608695652174,49.0
337429973,337429974,337429973,337429974,337429973_613396055_1,337429974_613396064_3,heads,aliked,0.532608695652174,49.0
335332229,337524310,335332229,337524310,335332229_609158358_4,337524310_613596059_4,heads,aliked,0.532608695652174,49.0
321595642,326931791,321595642,326931791,321595642_581630599_4,326931791_592203013_3,heads,aliked,0.532608695652174,49.0
328448946,330430787,328448946,330430787,328448946_595171248_3,330430787_599181165_4,heads,aliked,0.532608695652174,49.0
321595649,337524309,321595649,337524309,321595649_581630750_4,337524309_613596053_4,heads,aliked,0.5217391304347826,48.0
321595649,326931783,321595649,326931783,321595649_581630750_4,326931783_592202939_3,heads,aliked,0.5217391304347826,48.0
322750893,333572355,322750893,333572355,322750893_583917877_4,333572355_605624702_4,heads,aliked,0.5108695652173914,47.0
328448933,335332240,328448933,335332240,328448933_595171163_2,335332240_609158693_3,heads,aliked,0.5108695652173914,47.0
325746518,330477167,325746518,330477167,325746518_589836242_2,330477167_599275070_3,heads,aliked,0.5108695652173914,47.0
326931792,328755842,326931792,328755842,326931792_592203012_4,328755842_595797356_3,heads,aliked,0.5108695652173914,47.0
335935575,337524314,335935575,337524314,335935575_610375224_1,337524314_613596079_3,heads,aliked,0.5108695652173914,47.0
326931785,335935569,326931785,335935569,326931785_592202951_4,335935569_610375052_5,heads,aliked,0.5108695652173914,47.0
328755842,330461633,328755842,330461633,328755842_595797356_3,330461633_599243545_4,heads,aliked,0.5,46.0
321595643,326931769,321595643,326931769,321595643_581630639_4,326931769_592202851_2,heads,aliked,0.5,46.0
328448936,328448953,328448936,328448953,328448936_595171179_2,328448953_595171300_4,heads,aliked,0.5,46.0
335332241,335935556,335332241,335935556,335332241_609158702_2,335935556_610374913_1,heads,aliked,0.5,46.0
325746510,330463431,325746510,330463431,325746510_589834403_4,330463431_599247463_3,heads,aliked,0.5,46.0
326931774,330477155,326931774,330477155,326931774_592202891_3,330477155_599274154_4,heads,aliked,0.5,46.0
330430069,330477163,330430069,330477163,330430069_599179351_3,330477163_599274959_4,heads,aliked,0.5,46.0
321595644,334475550,321595644,334475550,321595644_581630683_4,334475550_607416625_2,heads,aliked,0.5,46.0
326931796,335935552,326931796,335935552,326931796_592203035_4,335935552_610374895_3,heads,aliked,0.5,46.0
328448961,337524309,328448961,337524309,328448961_595171355_4,337524309_613596043_2,heads,aliked,0.5,46.0
325746516,326931796,325746516,326931796,325746516_589836058_4,326931796_592203035_4,heads,aliked,0.5,46.0
330430069,337524309,330430069,337524309,330430069_599179351_3,337524309_613596042_2,heads,aliked,0.4891304347826087,45.0
333572353,335332228,333572353,335332228,333572353_605624660_4,335332228_609158341_4,heads,aliked,0.4891304347826087,45.0
330433230,330433247,330433230,330433247,330433230_599184809_4,330433247_599185019_5,heads,aliked,0.4891304347826087,45.0
326931797,328755826,326931797,328755826,326931797_592203048_4,328755826_595796300_4,heads,aliked,0.4891304347826087,45.0
328448936,337429977,328448936,337429977,328448936_595171182_2,337429977_613396109_3,heads,aliked,0.4891304347826087,45.0
325746518,335935552,325746518,335935552,325746518_589836242_2,335935552_610374877_2,heads,aliked,0.4891304347826087,45.0
333582426,333582434,333582426,333582434,333582426_605646138_3,333582434_605647334_3,heads,aliked,0.4891304347826087,45.0
330477141,337524319,330477141,337524319,330477141_599272270_2,337524319_613596151_2,heads,aliked,0.4891304347826087,45.0
328448961,337524309,328448961,337524309,328448961_595171345_1,337524309_613596051_4,heads,aliked,0.4782608695652174,44.0
321559873,330477163,321559873,330477163,321559873_581562729_3,330477163_599274959_4,heads,aliked,0.4782608695652174,44.0
328448961,337524319,328448961,337524319,328448961_595171355_4,337524319_613596151_2,heads,aliked,0.4782608695652174,44.0
335935575,337429973,335935575,337429973,335935575_610375224_1,337429973_613396053_1,heads,aliked,0.4782608695652174,44.0
337429973,337429974,337429973,337429974,337429973_613396053_1,337429974_613396064_3,heads,aliked,0.4782608695652174,44.0
335332240,337429966,335332240,337429966,335332240_609158693_3,337429966_613395855_3,heads,aliked,0.4782608695652174,44.0
328448957,330477159,328448957,330477159,328448957_595171304_4,330477159_599274708_4,heads,aliked,0.4782608695652174,44.0
326931771,326931774,326931771,326931774,326931771_592202862_2,326931774_592202879_3,heads,aliked,0.4782608695652174,44.0
322750911,326931787,322750911,326931787,322750911_583917922_4,326931787_592202964_3,heads,aliked,0.4673913043478261,43.0
328448936,328448953,328448936,328448953,328448936_595171179_2,328448953_595171293_3,heads,aliked,0.4673913043478261,43.0
327367335,333582437,327367335,333582437,327367335_593070763_1,333582437_605647574_2,heads,aliked,0.4673913043478261,43.0
335332228,335935578,335332228,335935578,335332228_609158341_4,335935578_610375342_3,heads,aliked,0.4673913043478261,43.0
324994659,328755818,324994659,328755818,324994659_588343570_1,328755818_595795426_2,heads,aliked,0.4673913043478261,43.0
335935552,337524319,335935552,337524319,335935552_610374895_3,337524319_613596140_1,heads,disk,0.4631578947368421,44.0
328448961,330477163,328448961,330477163,328448961_595171355_4,330477163_599274959_4,heads,aliked,0.45652173913043476,42.0
328448936,328448961,328448936,328448961,328448936_595171179_2,328448961_595171345_1,heads,aliked,0.45652173913043476,42.0
330477155,330477166,330477155,330477166,330477155_599274154_4,330477166_599275058_3,heads,aliked,0.45652173913043476,42.0
328448928,328448953,328448928,328448953,328448928_595171137_4,328448953_595171300_4,heads,aliked,0.45652173913043476,42.0
330477172,337524310,330477172,337524310,330477172_599275417_4,337524310_613596059_4,heads,aliked,0.45652173913043476,42.0
321595642,335332233,321595642,335332233,321595642_581630599_4,335332233_609158417_3,heads,aliked,0.45652173913043476,42.0
330477172,337524310,330477172,337524310,330477172_599275201_3,337524310_613596059_4,heads,aliked,0.45652173913043476,42.0
337429979,337524320,337429979,337524320,337429979_613396157_5,337524320_613596152_3,heads,aliked,0.45652173913043476,42.0
328755818,337524319,328755818,337524319,328755818_595795426_2,337524319_613596151_2,heads,aliked,0.45652173913043476,42.0
325746514,337524309,325746514,337524309,325746514_589836037_3,337524309_613596042_2,heads,aliked,0.44565217391304346,41.0
326931774,334475549,326931774,334475549,326931774_592202891_3,334475549_607416617_1,heads,aliked,0.44565217391304346,41.0
321595643,335332240,321595643,335332240,321595643_581630639_4,335332240_609158690_3,heads,aliked,0.44565217391304346,41.0
327367335,333582437,327367335,333582437,327367335_593070775_0,333582437_605647447_0,heads,aliked,0.44565217391304346,41.0
326931796,328448933,326931796,328448933,326931796_592203035_4,328448933_595171163_2,heads,aliked,0.44565217391304346,41.0
328448962,330477163,328448962,330477163,328448962_595171357_3,330477163_599274884_4,heads,aliked,0.44565217391304346,41.0
328448935,335332240,328448935,335332240,328448935_595171168_3,335332240_609158701_3,heads,aliked,0.44565217391304346,41.0
328755827,337429977,328755827,337429977,328755827_595796143_3,337429977_613396109_3,heads,aliked,0.44565217391304346,41.0
326931772,335935575,326931772,335935575,326931772_592202865_3,335935575_610375224_1,heads,aliked,0.44565217391304346,41.0
330430069,335332232,330430069,335332232,330430069_599179355_4,335332232_609158483_5,heads,aliked,0.44565217391304346,41.0
326931783,337524309,326931783,337524309,326931783_592202939_3,337524309_613596053_4,heads,aliked,0.44565217391304346,41.0
326931785,335935569,326931785,335935569,326931785_592202951_4,335935569_610375044_4,heads,aliked,0.43478260869565216,40.0
325746505,333572354,325746505,333572354,325746505_589827020_4,333572354_605624679_4,heads,aliked,0.43478260869565216,40.0
325746518,335935581,325746518,335935581,325746518_589836242_2,335935581_610375383_4,heads,aliked,0.43478260869565216,40.0
321559873,337524309,321559873,337524309,321559873_581562729_3,337524309_613596046_3,heads,aliked,0.43478260869565216,40.0
322750911,337524309,322750911,337524309,322750911_583917922_4,337524309_613596042_2,heads,aliked,0.43478260869565216,40.0
322750920,328755842,322750920,328755842,322750920_583917935_0,328755842_595797356_3,heads,aliked,0.43478260869565216,40.0
328755818,328755851,328755818,328755851,328755818_595795414_4,328755851_595797449_2,heads,aliked,0.43478260869565216,40.0
326931775,335935556,326931775,335935556,326931775_592202890_1,335935556_610374913_1,heads,aliked,0.43478260869565216,40.0
321559873,330477163,321559873,330477163,321559873_581562729_3,330477163_599274884_4,heads,aliked,0.43478260869565216,40.0
333582415,333582433,333582415,333582433,333582415_605645424_2,333582433_605647008_0,heads,aliked,0.42391304347826086,39.0
330433230,330433247,330433230,330433247,330433230_599184809_4,330433247_599184991_4,heads,aliked,0.42391304347826086,39.0
328755868,330477138,328755868,330477138,328755868_595797552_3,330477138_599272245_4,heads,aliked,0.42391304347826086,39.0
322750914,325746510,322750914,325746510,322750914_583917930_3,325746510_589834403_4,heads,aliked,0.42391304347826086,39.0
326931765,328448936,326931765,328448936,326931765_592202830_2,328448936_595171182_2,heads,aliked,0.42391304347826086,39.0
326931795,328448933,326931795,328448933,326931795_592203038_3,328448933_595171163_2,heads,aliked,0.42391304347826086,39.0
328448953,333572362,328448953,333572362,328448953_595171300_4,333572362_605624796_3,heads,aliked,0.42391304347826086,39.0
337429959,337524316,337429959,337524316,337429959_613395788_2,337524316_613596117_3,heads,aliked,0.42391304347826086,39.0
325746514,326931790,325746514,326931790,325746514_589836037_3,326931790_592203001_4,heads,aliked,0.42391304347826086,39.0
326931787,330433247,326931787,330433247,326931787_592202964_3,330433247_599185019_5,heads,aliked,0.42391304347826086,39.0
326931772,335935575,326931772,335935575,326931772_592202867_3,335935575_610375224_1,heads,aliked,0.42391304347826086,39.0
333572354,335935563,333572354,335935563,333572354_605624679_4,335935563_610375000_2,heads,aliked,0.42391304347826086,39.0
325746520,326931787,325746520,326931787,325746520_589836280_5,326931787_592202947_3,heads,aliked,0.42391304347826086,39.0
328448935,330477144,328448935,330477144,328448935_595171168_3,330477144_599273037_3,heads,aliked,0.41304347826086957,38.0
325746520,326931787,325746520,326931787,325746520_589836280_1,326931787_592202964_1,front flippers,aliked,1.0,132.0
328448927,328448928,328448927,328448928,328448927_595171140_2,328448928_595171137_1,front flippers,aliked,0.9015151515151515,119.0
335935577,337524310,335935577,337524310,335935577_610375336_2,337524310_613596059_3,front flippers,aliked,0.9015151515151515,119.0
322750893,333572355,322750893,333572355,322750893_583917877_3,333572355_605624702_2,front flippers,aliked,0.8787878787878788,116.0
335332239,335935577,335332239,335935577,335332239_609158675_2,335935577_610375344_3,front flippers,aliked,0.8712121212121212,115.0
334922597,335935580,334922597,335935580,334922597_608326300_1,335935580_610375376_1,front flippers,aliked,0.8636363636363636,114.0
335332241,337429983,335332241,337429983,335332241_609158710_1,337429983_613396544_0,front flippers,aliked,0.8560606060606061,113.0
335332239,335935577,335332239,335935577,335332239_609158675_2,335935577_610375336_2,front flippers,aliked,0.8484848484848485,112.0
328755832,330433224,328755832,330433224,328755832_595796485_1,330433224_599184621_1,front flippers,aliked,0.8484848484848485,112.0
