encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
321595649,337524309,321595649,337524309,321595649_581630750_6e40ee1d8dc8901f,337524309_613596051_b449c0af446056d9,heads,miew-disk,0.8631578947368421,82.0
328755845,330477158,328755845,330477158,328755845_595797394_6507059feaeae351,330477158_599274435_24fb3673a2c620d0,heads,miew-disk,0.8631578947368421,82.0
342033439,342033449,342033439,342033449,342033439_622780175_7a4e97c06a121041,342033449_622780491_f27116c60c6c6f1a,heads,miew-disk,0.8631578947368421,82.0
326931769,335935581,326931769,335935581,326931769_592202851_76ef3b1a89cf45a2,335935581_610375390_eedfff3b7ddd51cb,heads,miew-superpoint,0.8571428571428571,78.0
340438951,342033445,340438951,342033445,340438951_619528905_dff4532f4d3d9529,342033445_622780361_c60648601af558ae,heads,miew-superpoint,0.8571428571428571,78.0
340438951,342033445,340438951,342033445,340438951_619528913_c469cc20e183ddf3,342033445_622780361_c60648601af558ae,heads,miew-superpoint,0.8571428571428571,78.0
342033439,342033449,342033439,342033449,342033439_622780176_28149fa8f2304db4,342033449_622780491_f27116c60c6c6f1a,heads,miew-aliked,0.8529411764705882,87.0
325746516,328448933,325746516,328448933,325746516_589836058_d1be8283e5c44590,328448933_595171163_b3c644cf1f83705d,heads,miew-aliked,0.8529411764705882,87.0
328448927,328448928,328448927,328448928,328448927_595171140_6b33f389dffcff45,328448928_595171137_f38162a866db5875,heads,miew-aliked,0.8529411764705882,87.0
340435721,340438951,340435721,340438951,340435721_619523239_f6db6438f26180f9,340438951_619528928_1fa7255d1949784a,heads,miew-aliked,0.8529411764705882,87.0
337524315,345872333,337524315,345872333,337524315_613596101_df083076feb062de,345872333_630390424_722ac150891c72aa,heads,miew-aliked,0.8431372549019608,86.0
337524316,340435720,337524316,340435720,337524316_613596123_09688750897a21df,340435720_619523224_3f434bbe14fdf407,heads,miew-disk,0.8421052631578947,80.0
330477158,335332234,330477158,335332234,330477158_599275705_8cc1d56b71a56a25,335332234_609158533_eeefe51184dc1259,heads,miew-disk,0.8421052631578947,80.0
328755836,330433240,328755836,330433240,328755836_595796877_9696140f643e1cfb,330433240_599184937_0a9d2b7f0b543e37,heads,miew-disk,0.8421052631578947,80.0
340435721,340438951,340435721,340438951,340435721_619523239_f6db6438f26180f9,340438951_619528913_c469cc20e183ddf3,heads,miew-superpoint,0.8351648351648352,76.0
337524309,340435715,337524309,340435715,337524309_613596042_1eae938f77f1c6c7,340435715_619523156_338d6afb7cc35ff4,heads,miew-superpoint,0.8351648351648352,76.0
345872316,345872321,345872316,345872321,345872316_630390100_4a70673590be60b3,345872321_630390171_0572645487e26ee8,heads,miew-aliked,0.8333333333333334,85.0
328755818,330477162,328755818,330477162,328755818_595795414_53e6c27088017b5d,330477162_599274747_f326978a51046df2,heads,miew-aliked,0.8333333333333334,85.0
342033442,351066974,342033442,351066974,342033442_622780254_c970aa0bf6ea6b66,351066974_640608342_6b235e6a52e34dfb,heads,miew-aliked,0.8333333333333334,85.0
325746501,335935550,325746501,335935550,325746501_589826917_f868642bc849b141,335935550_610374878_b6d4622fa53bc090,heads,miew-disk,0.8315789473684211,79.0
337524315,345872333,337524315,345872333,337524315_613596096_926c5b21816af0fa,345872333_630390446_aa363ab813fd7366,heads,miew-disk,0.8315789473684211,79.0
328755845,335935570,328755845,335935570,328755845_595797394_6507059feaeae351,335935570_610375062_49b5cb38cecdcd94,heads,miew-disk,0.8315789473684211,79.0
326931781,351064521,326931781,351064521,326931781_592202976_3b573d81a83bf80c,351064521_640602292_42ef66e092aee416,heads,miew-disk,0.8315789473684211,79.0
342033445,360881854,342033445,360881854,342033445_622780361_c60648601af558ae,360881854_658552522_41953d12504a61e0,heads,miew-superpoint,0.8241758241758241,75.0
340435706,340435711,340435706,340435711,340435706_619522804_def0e759b5719c9b,340435711_619522867_7926a48b9971f25d,heads,miew-superpoint,0.8241758241758241,75.0
340435709,351066980,340435709,351066980,340435709_619522839_fa5938808de62f9c,351066980_640608506_0afe98661e3329c3,heads,miew-superpoint,0.8241758241758241,75.0
345872316,345872321,345872316,345872321,345872316_630390108_0465f76a7ad2b153,345872321_630390171_0572645487e26ee8,heads,miew-aliked,0.8235294117647058,84.0
340435721,342033445,340435721,342033445,340435721_619523239_f6db6438f26180f9,342033445_622780403_8e483171100b0c90,heads,miew-aliked,0.8235294117647058,84.0
340440040,342033442,340440040,342033442,340440040_619530975_91c6da1f3f8e9606,342033442_622780297_34c4337d34454aaf,heads,miew-aliked,0.8235294117647058,84.0
326931783,326931785,326931783,326931785,326931783_592202939_64ab4ef45929efdb,326931785_592202951_3fe208a637f2ed54,heads,miew-aliked,0.8235294117647058,84.0
345872321,351066980,345872321,351066980,345872321_630390171_0572645487e26ee8,351066980_640608480_4bbdde45f15c567b,heads,miew-aliked,0.8235294117647058,84.0
335935577,337524310,335935577,337524310,335935577_610375341_a826dc3afe4fe33e,337524310_613596059_e7a7c48d66bae94a,heads,miew-disk,0.8210526315789474,78.0
340440034,345874735,340440034,345874735,340440034_619530957_05ace68ac8c37364,345874735_630396305_8f6a650d864851ed,heads,miew-disk,0.8210526315789474,78.0
351064518,351064532,351064518,351064532,351064518_640602225_09df67590e40b65e,351064532_640602442_df12ed22fe5c458f,heads,miew-disk,0.8210526315789474,78.0
342033442,351066974,342033442,351066974,342033442_622780297_34c4337d34454aaf,351066974_640608342_6b235e6a52e34dfb,heads,miew-aliked,0.8137254901960784,83.0
337524319,340435715,337524319,340435715,337524319_613596140_2c7b1b264ca14633,340435715_619523156_338d6afb7cc35ff4,heads,miew-superpoint,0.8131868131868132,74.0
337524309,337524319,337524309,337524319,337524309_613596043_2b693036e53aa104,337524319_613596140_2c7b1b264ca14633,heads,miew-superpoint,0.8131868131868132,74.0
340440034,345872317,340440034,345872317,340440034_619530957_05ace68ac8c37364,345872317_630390129_a953568366a89840,heads,miew-disk,0.8105263157894737,77.0
321595638,360881828,321595638,360881828,321595638_581630638_ffb5869b5505e9f6,360881828_658548251_b28868b7334dcdf0,heads,miew-disk,0.8105263157894737,77.0
351064522,351064535,351064522,351064535,351064522_640602311_f64a85950fb9a738,351064535_640602504_48cdb3039905a4a5,heads,miew-disk,0.8105263157894737,77.0
321595638,360881828,321595638,360881828,321595638_581630638_ffb5869b5505e9f6,360881828_658548407_b5bbcd2af10474c4,heads,miew-disk,0.8105263157894737,77.0
326931783,328448961,326931783,328448961,326931783_592202939_64ab4ef45929efdb,328448961_595171345_cbfd92558a386ad8,heads,miew-aliked,0.803921568627451,82.0
326931785,328448961,326931785,328448961,326931785_592202951_3fe208a637f2ed54,328448961_595171349_9ea8d24d843423ae,heads,miew-aliked,0.803921568627451,82.0
337524310,345872336,337524310,345872336,337524310_613596059_e7a7c48d66bae94a,345872336_630390537_f51cd65c4c205b2c,heads,miew-superpoint,0.8021978021978022,73.0
337524314,340438951,337524314,340438951,337524314_613596085_40954dd5d1d59174,340438951_619528913_c469cc20e183ddf3,heads,miew-superpoint,0.8021978021978022,73.0
340440040,342033442,340440040,342033442,340440040_619530975_91c6da1f3f8e9606,342033442_622780300_f6e5e0004029c447,heads,miew-superpoint,0.8021978021978022,73.0
337429973,340438951,337429973,340438951,337429973_613396055_24fc13b032a35196,340438951_619528913_c469cc20e183ddf3,heads,miew-superpoint,0.8021978021978022,73.0
345872329,345872334,345872329,345872334,345872329_630390352_8368a8939ad7af14,345872334_630390463_8d991efbe5b1997c,heads,miew-disk,0.8,76.0
322750916,326931779,322750916,326931779,322750916_583917933_54e13ba7beae0d1a,326931779_592202917_668b8eae544e41ba,heads,miew-disk,0.8,76.0
330477138,337429969,330477138,337429969,330477138_599272132_6e9290257307ace9,337429969_613395892_15cf67e8f4c92f02,heads,miew-disk,0.8,76.0
326931780,335332239,326931780,335332239,326931780_592202923_558c1173c0a5dd01,335332239_609158680_8d19bea10a663c93,heads,miew-disk,0.8,76.0
345874739,348456353,345874739,348456353,345874739_630396485_ede03417beaa4bbc,348456353_635506227_79a48fdef0983d9d,heads,miew-disk,0.8,76.0
335935550,345874738,335935550,345874738,335935550_610374862_6bd2f77047121dee,345874738_630396466_5a1b5738ba4c0d9a,heads,miew-disk,0.8,76.0
345872321,351066980,345872321,351066980,345872321_630390171_0572645487e26ee8,351066980_640608495_1b0145f53b1946e9,heads,miew-aliked,0.7941176470588235,81.0
351066974,360875379,351066974,360875379,351066974_640608354_a764fb6811f51d85,360875379_658545961_1f78e0c218f930ea,heads,miew-aliked,0.7941176470588235,81.0
342033445,345872333,342033445,345872333,342033445_622780403_8e483171100b0c90,345872333_630390423_862ee2556956de9f,heads,miew-aliked,0.7941176470588235,81.0
326931769,328448933,326931769,328448933,326931769_592202851_76ef3b1a89cf45a2,328448933_595171163_b3c644cf1f83705d,heads,miew-aliked,0.7941176470588235,81.0
335332240,335935552,335332240,335935552,335332240_609158693_34ddf5cb5f5097eb,335935552_610374867_70a31976690e67d2,heads,miew-aliked,0.7941176470588235,81.0
337524315,351066974,337524315,351066974,337524315_613596096_926c5b21816af0fa,351066974_640608354_a764fb6811f51d85,heads,miew-superpoint,0.7912087912087912,72.0
335332237,337429973,335332237,337429973,335332237_609158646_f6a1bf22ecafe084,337429973_613396055_24fc13b032a35196,heads,miew-superpoint,0.7912087912087912,72.0
340438951,360881854,340438951,360881854,340438951_619528913_c469cc20e183ddf3,360881854_658552522_41953d12504a61e0,heads,miew-superpoint,0.7912087912087912,72.0
340435706,340435711,340435706,340435711,340435706_619522804_def0e759b5719c9b,340435711_619522868_af56d3c41f92c263,heads,miew-superpoint,0.7912087912087912,72.0
340438951,360881854,340438951,360881854,340438951_619528913_c469cc20e183ddf3,360881854_658552290_9a22b0fb1e8bf3c5,heads,miew-superpoint,0.7912087912087912,72.0
345874739,348456353,345874739,348456353,345874739_630396487_15f464a8e3a38734,348456353_635506227_79a48fdef0983d9d,heads,miew-disk,0.7894736842105263,75.0
335935567,345872323,335935567,345872323,335935567_610375028_bb04e95eb50cde0e,345872323_630390214_e1ddfaa0b243ab7e,heads,miew-disk,0.7894736842105263,75.0
328448933,340440034,328448933,340440034,328448933_595171165_3b47c891a9dbb606,340440034_619530957_05ace68ac8c37364,heads,miew-disk,0.7894736842105263,75.0
335935552,335935581,335935552,335935581,335935552_610374895_130c46770821e2b5,335935581_610375390_eedfff3b7ddd51cb,heads,miew-aliked,0.7843137254901961,80.0
340435717,340435719,340435717,340435719,340435717_619523171_1df8d0db97b0b3c3,340435719_619523188_8923eefdc5f5ff1c,heads,miew-aliked,0.7843137254901961,80.0
345872316,351066980,345872316,351066980,345872316_630390108_0465f76a7ad2b153,351066980_640608506_0afe98661e3329c3,heads,miew-aliked,0.7843137254901961,80.0
342033424,345872317,342033424,345872317,342033424_622779975_e37d24e891ed9962,345872317_630390586_8fafd039da3ffa64,heads,miew-aliked,0.7843137254901961,80.0
328448953,342033439,328448953,342033439,328448953_595171300_099475ba2e6d3b30,342033439_622780176_28149fa8f2304db4,heads,miew-aliked,0.7843137254901961,80.0
328448953,342033449,328448953,342033449,328448953_595171300_099475ba2e6d3b30,342033449_622780491_f27116c60c6c6f1a,heads,miew-aliked,0.7843137254901961,80.0
337524309,340438948,337524309,340438948,337524309_613596042_1eae938f77f1c6c7,340438948_619528877_c9debc80e887ce0b,heads,miew-superpoint,0.7802197802197802,71.0
328448946,330430787,328448946,330430787,328448946_595171250_b9c4d7ba6a267c1a,330430787_599181165_0e5e12c74733d1c2,heads,miew-superpoint,0.7802197802197802,71.0
337429973,342033445,337429973,342033445,337429973_613396055_24fc13b032a35196,342033445_622780361_c60648601af558ae,heads,miew-superpoint,0.7802197802197802,71.0
335332234,351064524,335332234,351064524,335332234_609158533_eeefe51184dc1259,351064524_640602354_d283d0b466b68039,heads,miew-disk,0.7789473684210526,74.0
345872329,345872334,345872329,345872334,345872329_630390346_e7af6e7b471ee5fb,345872334_630390463_8d991efbe5b1997c,heads,miew-disk,0.7789473684210526,74.0
330477163,335332232,330477163,335332232,330477163_599274959_b129a77a798dbcb2,335332232_609158478_f76ff5cc19f18221,heads,miew-disk,0.7789473684210526,74.0
335332237,337524314,335332237,337524314,335332237_609158658_26645d52306cbfca,337524314_613596085_40954dd5d1d59174,heads,miew-disk,0.7789473684210526,74.0
351064519,351066980,351064519,351066980,351064519_640602268_3027088f5d29bdf6,351066980_640608495_1b0145f53b1946e9,heads,miew-disk,0.7789473684210526,74.0
351064519,351066980,351064519,351066980,351064519_640602268_3027088f5d29bdf6,351066980_640608506_0afe98661e3329c3,heads,miew-disk,0.7789473684210526,74.0
326931792,328448954,326931792,328448954,326931792_592203012_98abcad1efd04388,328448954_595171301_2cbb197eed23061a,heads,miew-disk,0.7789473684210526,74.0
351066974,360875379,351066974,360875379,351066974_640608328_af9f5efc19916b63,360875379_658545961_1f78e0c218f930ea,heads,miew-aliked,0.7745098039215687,79.0
328448953,342033439,328448953,342033439,328448953_595171300_099475ba2e6d3b30,342033439_622780175_7a4e97c06a121041,heads,miew-aliked,0.7745098039215687,79.0
340435709,351066980,340435709,351066980,340435709_619522856_6a6f3df16b7f1317,351066980_640608506_0afe98661e3329c3,heads,miew-aliked,0.7745098039215687,79.0
351066968,360881839,351066968,360881839,351066968_640607983_d9216f3a421b3ab4,360881839_658549969_1b7bd9fb03e44eb3,heads,miew-aliked,0.7745098039215687,79.0
328448933,335935552,328448933,335935552,328448933_595171163_b3c644cf1f83705d,335935552_610374895_130c46770821e2b5,heads,miew-aliked,0.7745098039215687,79.0
328755835,330477141,328755835,330477141,328755835_595796664_4159076bec12514a,330477141_599272270_aca2009122249632,heads,miew-aliked,0.7745098039215687,79.0
342033424,351066969,342033424,351066969,342033424_622779950_c0a246bbdbeb7bc4,351066969_640608051_24fb9a72684e4029,heads,miew-superpoint,0.7692307692307693,70.0
326931787,345872334,326931787,345872334,326931787_592202975_a35c6ddc9b349773,345872334_630390474_8e0c96a6a383dcf1,heads,miew-superpoint,0.7692307692307693,70.0
337524314,360881854,337524314,360881854,337524314_613596085_40954dd5d1d59174,360881854_658552290_9a22b0fb1e8bf3c5,heads,miew-superpoint,0.7692307692307693,70.0
337429973,340438951,337429973,340438951,337429973_613396055_24fc13b032a35196,340438951_619528905_dff4532f4d3d9529,heads,miew-superpoint,0.7692307692307693,70.0
335332237,342033445,335332237,342033445,335332237_609158658_26645d52306cbfca,342033445_622780361_c60648601af558ae,heads,miew-superpoint,0.7692307692307693,70.0
337524309,337524319,337524309,337524319,337524309_613596042_1eae938f77f1c6c7,337524319_613596140_2c7b1b264ca14633,heads,miew-superpoint,0.7692307692307693,70.0
328448946,330430787,328448946,330430787,328448946_595171248_4050e61ddd2d6975,330430787_599181165_0e5e12c74733d1c2,heads,miew-superpoint,0.7692307692307693,70.0
342033445,360881854,342033445,360881854,342033445_622780361_c60648601af558ae,360881854_658552290_9a22b0fb1e8bf3c5,heads,miew-superpoint,0.7692307692307693,70.0
333572354,345872309,333572354,345872309,333572354_605624679_edeaf808f8d3c8d0,345872309_630389733_cf1e4b778ff17229,heads,miew-disk,0.7684210526315789,73.0
334922597,340435710,334922597,340435710,334922597_608326301_8a5da14f81e50678,340435710_619522858_647309535df5ff84,heads,miew-disk,0.7684210526315789,73.0
340435702,351064538,340435702,351064538,340435702_619522775_91b4e82e968b0850,351064538_640602529_5a332670357efd1c,heads,miew-disk,0.7684210526315789,73.0
335332240,335935581,335332240,335935581,335332240_609158693_34ddf5cb5f5097eb,335935581_610375390_eedfff3b7ddd51cb,heads,miew-aliked,0.7647058823529411,78.0
337524315,351066974,337524315,351066974,337524315_613596096_926c5b21816af0fa,351066974_640608330_1f452162d62ded63,heads,miew-aliked,0.7647058823529411,78.0
337429973,337524314,337429973,337524314,337429973_613396055_24fc13b032a35196,337524314_613596079_6ed821d99cf339f3,heads,miew-superpoint,0.7582417582417582,69.0
337524310,345872336,337524310,345872336,337524310_613596059_e7a7c48d66bae94a,345872336_630390528_c4f44c8ca5de8b8e,heads,miew-superpoint,0.7582417582417582,69.0
340435721,360881854,340435721,360881854,340435721_619523239_f6db6438f26180f9,360881854_658552290_9a22b0fb1e8bf3c5,heads,miew-superpoint,0.7582417582417582,69.0
337429974,337524314,337429974,337524314,337429974_613396064_b4ca144bdeda8944,337524314_613596080_cf276fcc9ef77a8a,heads,miew-disk,0.7578947368421053,72.0
335935561,337429970,335935561,337429970,335935561_610374930_6af4932234a4ebd4,337429970_613395993_389beb510013d720,heads,miew-disk,0.7578947368421053,72.0
340435702,351064538,340435702,351064538,340435702_619522775_91b4e82e968b0850,351064538_640602547_1930d4ae7b495db1,heads,miew-disk,0.7578947368421053,72.0
328755836,330433239,328755836,330433239,328755836_595796943_9854da940a7ff699,330433239_599184964_ce142e689ad457be,heads,miew-disk,0.7578947368421053,72.0
321595649,337524309,321595649,337524309,321595649_581630750_6e40ee1d8dc8901f,337524309_613596053_a1f2d869d89c454f,heads,miew-disk,0.7578947368421053,72.0
335332228,340435706,335332228,340435706,335332228_609158341_0d13091de33cde66,340435706_619522804_def0e759b5719c9b,heads,miew-disk,0.7578947368421053,72.0
335935570,351064524,335935570,351064524,335935570_610375073_8b7ceed0faa3652c,351064524_640602359_1431a5e71025b4e6,heads,miew-disk,0.7578947368421053,72.0
335935570,351064524,335935570,351064524,335935570_610375062_49b5cb38cecdcd94,351064524_640602354_d283d0b466b68039,heads,miew-disk,0.7578947368421053,72.0
340435712,351066971,340435712,351066971,340435712_619522880_324cd68c7662cbe0,351066971_640607990_6f274217e367ff7f,heads,miew-aliked,0.7549019607843137,77.0
340435712,351066971,340435712,351066971,340435712_619522880_324cd68c7662cbe0,351066971_640608010_d5f39551a425db88,heads,miew-aliked,0.7549019607843137,77.0
342033442,345872333,342033442,345872333,342033442_622780300_f6e5e0004029c447,345872333_630390424_722ac150891c72aa,heads,miew-aliked,0.7549019607843137,77.0
330433224,351064519,330433224,351064519,330433224_599184621_386ff01fe1030111,351064519_640602261_c532e02e8a60580e,heads,miew-disk,0.7473684210526316,71.0
348456340,351066981,348456340,351066981,348456340_635505771_d0d7bea3a357363f,351066981_640608528_93e87781b51354bc,heads,miew-disk,0.7473684210526316,71.0
321595649,335935569,321595649,335935569,321595649_581630750_6e40ee1d8dc8901f,335935569_610375052_1034eecf593d16ca,heads,miew-disk,0.7473684210526316,71.0
326931767,328448932,326931767,328448932,326931767_592202831_0200d0817604f9fe,328448932_595171152_3bca0214a099091c,heads,miew-disk,0.7473684210526316,71.0
342033432,345872311,342033432,345872311,342033432_622780043_61fbe3419d6f46b2,345872311_630390039_dedfda5d9b654b60,heads,miew-disk,0.7473684210526316,71.0
335935581,340435704,335935581,340435704,335935581_610375390_eedfff3b7ddd51cb,340435704_619522780_0ba49e684e61dde6,heads,miew-superpoint,0.7472527472527473,68.0
337429973,360881854,337429973,360881854,337429973_613396055_24fc13b032a35196,360881854_658552290_9a22b0fb1e8bf3c5,heads,miew-superpoint,0.7472527472527473,68.0
335332237,340435721,335332237,340435721,335332237_609158658_26645d52306cbfca,340435721_619523239_f6db6438f26180f9,heads,miew-superpoint,0.7472527472527473,68.0
333572362,351064519,333572362,351064519,333572362_605624796_b91fff35e9d02c9e,351064519_640602268_3027088f5d29bdf6,heads,miew-aliked,0.7450980392156863,76.0
345872316,351066980,345872316,351066980,345872316_630390108_0465f76a7ad2b153,351066980_640608495_1b0145f53b1946e9,heads,miew-aliked,0.7450980392156863,76.0
328448933,335332240,328448933,335332240,328448933_595171163_b3c644cf1f83705d,335332240_609158693_34ddf5cb5f5097eb,heads,miew-aliked,0.7450980392156863,76.0
345874739,351066971,345874739,351066971,345874739_630396487_15f464a8e3a38734,351066971_640607990_6f274217e367ff7f,heads,miew-aliked,0.7450980392156863,76.0
328755818,330430787,328755818,330430787,328755818_595795671_3789d719f863ac61,330430787_599181165_0e5e12c74733d1c2,heads,miew-aliked,0.7450980392156863,76.0
326931787,345872334,326931787,345872334,326931787_592202975_a35c6ddc9b349773,345872334_630390463_8d991efbe5b1997c,heads,miew-aliked,0.7450980392156863,76.0
337429974,337524314,337429974,337524314,337429974_613396064_b4ca144bdeda8944,337524314_613596079_6ed821d99cf339f3,heads,miew-aliked,0.7450980392156863,76.0
335332228,340435706,335332228,340435706,335332228_609158341_0d13091de33cde66,340435706_619522799_ddf971d78de2060a,heads,miew-disk,0.7368421052631579,70.0
328755830,340435729,328755830,340435729,328755830_595796372_d718a90be4a59fc7,340435729_619523285_c8c631521b46a144,heads,miew-disk,0.7368421052631579,70.0
328755824,345872336,328755824,345872336,328755824_595796182_41c59a24f50a18df,345872336_630390504_b7e47b5acacc8dd6,heads,miew-disk,0.7368421052631579,70.0
333572354,345872309,333572354,345872309,333572354_605624678_443e569bf38268be,345872309_630389739_36d336b7416a48ec,heads,miew-disk,0.7368421052631579,70.0
342033432,345872311,342033432,345872311,342033432_622780055_efb1ac33243ae5dc,345872311_630390039_dedfda5d9b654b60,heads,miew-disk,0.7368421052631579,70.0
328755830,328755862,328755830,328755862,328755830_595796372_d718a90be4a59fc7,328755862_595797525_c6c601b763fb7c25,heads,miew-disk,0.7368421052631579,70.0
328448947,328755818,328448947,328755818,328448947_595171249_e3a348a1c4c6207a,328755818_595796046_1be13098007ca97e,heads,miew-superpoint,0.7362637362637363,67.0
