encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
326931796,335332240,326931796,335332240,326931796_592203035_4,335332240_609158701_3,heads,aliked,0.6363636363636364,56.0
328448954,328755842,328448954,328755842,328448954_595171301_3,328755842_595797353_3,heads,aliked,0.6363636363636364,56.0
325746516,326931796,325746516,326931796,325746516_589836240_4,326931796_592203035_4,heads,aliked,0.625,55.0
321595649,326931785,321595649,326931785,321595649_581630750_4,326931785_592202951_4,heads,aliked,0.625,55.0
326931769,328448933,326931769,328448933,326931769_592202853_4,328448933_595171163_2,heads,aliked,0.625,55.0
328755868,330477138,328755868,330477138,328755868_595797552_3,330477138_599272132_4,heads,aliked,0.625,55.0
321559873,330430069,321559873,330430069,321559873_581562729_3,330430069_599179351_3,heads,aliked,0.6136363636363636,54.0
330477172,335332229,330477172,335332229,330477172_599275417_4,335332229_609158352_4,heads,aliked,0.6136363636363636,54.0
333572353,335332228,333572353,335332228,333572353_605624659_4,335332228_609158341_4,heads,aliked,0.6136363636363636,54.0
328448936,328755868,328448936,328755868,328448936_595171179_2,328755868_595797552_3,heads,aliked,0.6136363636363636,54.0
330477144,335332240,330477144,335332240,330477144_599272913_3,335332240_609158693_3,heads,aliked,0.6136363636363636,54.0
328448957,330477159,328448957,330477159,328448957_595171304_4,330477159_599274589_4,heads,aliked,0.6136363636363636,54.0
326931796,335332240,326931796,335332240,326931796_592203035_4,335332240_609158690_3,heads,aliked,0.6136363636363636,54.0
321595643,326931769,321595643,326931769,321595643_581630639_4,326931769_592202853_4,heads,aliked,0.6136363636363636,54.0
328755868,330477174,328755868,330477174,328755868_595797552_3,330477174_599275451_3,heads,aliked,0.6136363636363636,54.0
326931769,330477144,326931769,330477144,326931769_592202851_2,330477144_599273037_3,heads,aliked,0.6136363636363636,54.0
321595638,333572365,321595638,333572365,321595638_581630638_4,333572365_605624809_4,heads,aliked,0.6022727272727273,53.0
326931769,330477144,326931769,330477144,326931769_592202851_2,330477144_599272913_3,heads,aliked,0.6022727272727273,53.0
325746516,330477144,325746516,330477144,325746516_589836240_4,330477144_599273037_3,heads,aliked,0.6022727272727273,53.0
328448954,328755842,328448954,328755842,328448954_595171301_3,328755842_595797356_3,heads,aliked,0.6022727272727273,53.0
328448933,330477144,328448933,330477144,328448933_595171163_2,330477144_599273037_3,heads,aliked,0.6022727272727273,53.0
328448962,330430069,328448962,330430069,328448962_595171357_3,330430069_599179351_3,heads,aliked,0.6022727272727273,53.0
325746516,330477144,325746516,330477144,325746516_589836058_4,330477144_599273037_3,heads,aliked,0.6022727272727273,53.0
321559873,328448961,321559873,328448961,321559873_581562729_3,328448961_595171355_4,heads,aliked,0.6022727272727273,53.0
326931774,330477166,326931774,330477166,326931774_592202891_3,330477166_599274942_3,heads,aliked,0.6022727272727273,53.0
326931765,330429795,326931765,330429795,326931765_592202830_2,330429795_599178634_4,heads,aliked,0.6022727272727273,53.0
328448936,330433249,328448936,330433249,328448936_595171182_2,330433249_599185046_4,heads,aliked,0.5909090909090909,52.0
321595642,335332233,321595642,335332233,321595642_581630599_4,335332233_609158426_3,heads,aliked,0.5909090909090909,52.0
325746520,326931787,325746520,326931787,325746520_589836280_5,326931787_592202975_4,heads,aliked,0.5795454545454546,51.0
325746520,326931787,325746520,326931787,325746520_589836280_5,326931787_592202964_3,heads,aliked,0.5795454545454546,51.0
326931783,328448961,326931783,328448961,326931783_592202939_3,328448961_595171349_1,heads,aliked,0.5795454545454546,51.0
326931774,334475549,326931774,334475549,326931774_592202879_3,334475549_607416617_1,heads,aliked,0.5681818181818182,50.0
326931789,328448935,326931789,328448935,326931789_592203009_2,328448935_595171168_3,heads,aliked,0.5681818181818182,50.0
328448961,330477163,328448961,330477163,328448961_595171355_4,330477163_599274884_4,heads,aliked,0.5681818181818182,50.0
328448933,335332240,328448933,335332240,328448933_595171163_2,335332240_609158690_3,heads,aliked,0.5681818181818182,50.0
328448961,330430069,328448961,330430069,328448961_595171355_4,330430069_599179351_3,heads,aliked,0.5681818181818182,50.0
325746505,333572354,325746505,333572354,325746505_589827020_4,333572354_605624678_4,heads,aliked,0.5568181818181818,49.0
321595642,326931791,321595642,326931791,321595642_581630599_4,326931791_592203013_3,heads,aliked,0.5568181818181818,49.0
328448946,330430787,328448946,330430787,328448946_595171248_3,330430787_599181165_4,heads,aliked,0.5568181818181818,49.0
322750920,325746518,322750920,325746518,322750920_583917935_0,325746518_589836242_2,heads,aliked,0.5568181818181818,49.0
321595649,326931783,321595649,326931783,321595649_581630750_4,326931783_592202939_3,heads,aliked,0.5454545454545454,48.0
326931792,328755842,326931792,328755842,326931792_592203012_4,328755842_595797356_3,heads,aliked,0.5340909090909091,47.0
325746518,330477167,325746518,330477167,325746518_589836242_2,330477167_599275070_3,heads,aliked,0.5340909090909091,47.0
322750893,333572355,322750893,333572355,322750893_583917877_4,333572355_605624702_4,heads,aliked,0.5340909090909091,47.0
328448933,335332240,328448933,335332240,328448933_595171163_2,335332240_609158693_3,heads,aliked,0.5340909090909091,47.0
328755842,330461633,328755842,330461633,328755842_595797356_3,330461633_599243545_4,heads,aliked,0.5227272727272727,46.0
321595644,334475550,321595644,334475550,321595644_581630683_4,334475550_607416625_2,heads,aliked,0.5227272727272727,46.0
321595643,326931769,321595643,326931769,321595643_581630639_4,326931769_592202851_2,heads,aliked,0.5227272727272727,46.0
328448936,328448953,328448936,328448953,328448936_595171179_2,328448953_595171300_4,heads,aliked,0.5227272727272727,46.0
326931774,330477155,326931774,330477155,326931774_592202891_3,330477155_599274195_3,heads,aliked,0.5227272727272727,46.0
325746516,326931796,325746516,326931796,325746516_589836058_4,326931796_592203035_4,heads,aliked,0.5227272727272727,46.0
325746510,330463431,325746510,330463431,325746510_589834403_4,330463431_599247463_3,heads,aliked,0.5227272727272727,46.0
330430069,330477163,330430069,330477163,330430069_599179351_3,330477163_599274959_4,heads,aliked,0.5227272727272727,46.0
333582426,333582434,333582426,333582434,333582426_605646138_3,333582434_605647334_3,heads,aliked,0.5113636363636364,45.0
328755818,328755831,328755818,328755831,328755818_595795671_4,328755831_595796668_3,heads,aliked,0.5113636363636364,45.0
333572353,335332228,333572353,335332228,333572353_605624660_4,335332228_609158341_4,heads,aliked,0.5113636363636364,45.0
326931797,328755826,326931797,328755826,326931797_592203048_4,328755826_595796300_4,heads,aliked,0.5113636363636364,45.0
330433230,330433247,330433230,330433247,330433230_599184809_4,330433247_599185019_5,heads,aliked,0.5113636363636364,45.0
321559873,330477163,321559873,330477163,321559873_581562729_3,330477163_599274959_4,heads,aliked,0.5,44.0
326931771,326931774,326931771,326931774,326931771_592202862_2,326931774_592202879_3,heads,aliked,0.5,44.0
328448957,330477159,328448957,330477159,328448957_595171304_4,330477159_599274708_4,heads,aliked,0.5,44.0
328448936,328448953,328448936,328448953,328448936_595171179_2,328448953_595171293_3,heads,aliked,0.48863636363636365,43.0
327367335,333582437,327367335,333582437,327367335_593070763_1,333582437_605647574_2,heads,aliked,0.48863636363636365,43.0
333572351,335332237,333572351,335332237,333572351_605624613_4,335332237_609158658_4,heads,aliked,0.48863636363636365,43.0
324994659,328755818,324994659,328755818,324994659_588343570_1,328755818_595795426_2,heads,aliked,0.48863636363636365,43.0
322750911,326931787,322750911,326931787,322750911_583917922_4,326931787_592202964_3,heads,aliked,0.48863636363636365,43.0
328448936,328448961,328448936,328448961,328448936_595171179_2,328448961_595171345_1,heads,aliked,0.4772727272727273,42.0
328448961,330477163,328448961,330477163,328448961_595171355_4,330477163_599274959_4,heads,aliked,0.4772727272727273,42.0
321595642,335332233,321595642,335332233,321595642_581630599_4,335332233_609158417_3,heads,aliked,0.4772727272727273,42.0
328448936,330477138,328448936,330477138,328448936_595171179_2,330477138_599272132_4,heads,aliked,0.4772727272727273,42.0
330477155,330477166,330477155,330477166,330477155_599274154_4,330477166_599275058_3,heads,aliked,0.4772727272727273,42.0
328448928,328448953,328448928,328448953,328448928_595171137_4,328448953_595171300_4,heads,aliked,0.4772727272727273,42.0
326931796,328448933,326931796,328448933,326931796_592203035_4,328448933_595171163_2,heads,aliked,0.4659090909090909,41.0
321595643,335332240,321595643,335332240,321595643_581630639_4,335332240_609158690_3,heads,aliked,0.4659090909090909,41.0
327367335,333582437,327367335,333582437,327367335_593070775_0,333582437_605647447_0,heads,aliked,0.4659090909090909,41.0
330430069,335332232,330430069,335332232,330430069_599179355_4,335332232_609158483_5,heads,aliked,0.4659090909090909,41.0
328755827,330429795,328755827,330429795,328755827_595796143_3,330429795_599178634_4,heads,aliked,0.4659090909090909,41.0
328448935,335332240,328448935,335332240,328448935_595171168_3,335332240_609158701_3,heads,aliked,0.4659090909090909,41.0
328448962,330477163,328448962,330477163,328448962_595171357_3,330477163_599274884_4,heads,aliked,0.4659090909090909,41.0
326931774,334475549,326931774,334475549,326931774_592202891_3,334475549_607416617_1,heads,aliked,0.4659090909090909,41.0
321559873,330477163,321559873,330477163,321559873_581562729_3,330477163_599274884_4,heads,aliked,0.45454545454545453,40.0
328755818,328755851,328755818,328755851,328755818_595795414_4,328755851_595797449_2,heads,aliked,0.45454545454545453,40.0
322750920,328755842,322750920,328755842,322750920_583917935_0,328755842_595797356_3,heads,aliked,0.45454545454545453,40.0
325746505,333572354,325746505,333572354,325746505_589827020_4,333572354_605624679_4,heads,aliked,0.45454545454545453,40.0
328448953,333572362,328448953,333572362,328448953_595171300_4,333572362_605624796_3,heads,aliked,0.4431818181818182,39.0
325746516,330433247,325746516,330433247,325746516_589836058_4,330433247_599185019_5,heads,aliked,0.4431818181818182,39.0
328755868,330477138,328755868,330477138,328755868_595797552_3,330477138_599272245_4,heads,aliked,0.4431818181818182,39.0
333582415,333582433,333582415,333582433,333582415_605645424_2,333582433_605647008_0,heads,aliked,0.4431818181818182,39.0
325746514,326931790,325746514,326931790,325746514_589836037_3,326931790_592203001_4,heads,aliked,0.4431818181818182,39.0
325746516,330430069,325746516,330430069,325746516_589836058_4,330430069_599179351_3,heads,aliked,0.4431818181818182,39.0
326931787,330433247,326931787,330433247,326931787_592202964_3,330433247_599185019_5,heads,aliked,0.4431818181818182,39.0
330433230,330433247,330433230,330433247,330433230_599184809_4,330433247_599184991_4,heads,aliked,0.4431818181818182,39.0
325746520,326931787,325746520,326931787,325746520_589836280_1,326931787_592202964_1,front flippers,aliked,1.0,132.0
328448927,328448928,328448927,328448928,328448927_595171140_2,328448928_595171137_1,front flippers,aliked,0.9015151515151515,119.0
322750893,333572355,322750893,333572355,322750893_583917877_3,333572355_605624702_2,front flippers,aliked,0.8787878787878788,116.0
328755832,330433224,328755832,330433224,328755832_595796485_1,330433224_599184621_1,front flippers,aliked,0.8484848484848485,112.0
328448954,330461633,328448954,330461633,328448954_595171301_1,330461633_599243545_2,front flippers,aliked,0.8409090909090909,111.0
334922598,335332229,334922598,335332229,334922598_608326312_3,335332229_609158352_1,front flippers,aliked,0.8409090909090909,111.0
326931796,328448933,326931796,328448933,326931796_592203035_2,328448933_595171163_1,front flippers,aliked,0.8333333333333334,110.0
328755824,335332239,328755824,335332239,328755824_595796182_3,335332239_609158675_2,front flippers,aliked,0.8106060606060606,107.0
326931767,328448932,326931767,328448932,326931767_592202831_2,328448932_595171154_2,front flippers,aliked,0.7954545454545454,105.0
326931767,328448932,326931767,328448932,326931767_592202831_2,328448932_595171152_1,front flippers,aliked,0.7803030303030303,103.0
326931774,330477155,326931774,330477155,326931774_592202884_2,330477155_599274154_2,front flippers,aliked,0.7803030303030303,103.0
326931769,328448933,326931769,328448933,326931769_592202853_1,328448933_595171163_1,front flippers,aliked,0.7575757575757576,100.0
324994656,328448939,324994656,328448939,324994656_588343553_3,328448939_595171201_3,front flippers,aliked,0.7575757575757576,100.0
335332235,335332236,335332235,335332236,335332235_609158541_2,335332236_609158645_2,front flippers,aliked,0.75,99.0
328755842,330461633,328755842,330461633,328755842_595797353_1,330461633_599243545_2,front flippers,aliked,0.7424242424242424,98.0
328448948,328448950,328448948,328448950,328448948_595171261_1,328448950_595171275_1,front flippers,aliked,0.7348484848484849,97.0
328755824,335332229,328755824,335332229,328755824_595796182_1,335332229_609158358_1,front flippers,aliked,0.7348484848484849,97.0
326931774,330477166,326931774,330477166,326931774_592202884_2,330477166_599274942_1,front flippers,aliked,0.7348484848484849,97.0
330433224,333572362,330433224,333572362,330433224_599184621_1,333572362_605624804_1,front flippers,aliked,0.7348484848484849,97.0
328755824,335332229,328755824,335332229,328755824_595796182_1,335332229_609158352_2,front flippers,aliked,0.7348484848484849,97.0
326931780,335332239,326931780,335332239,326931780_592202927_3,335332239_609158675_2,front flippers,aliked,0.7272727272727273,96.0
334922598,335332229,334922598,335332229,334922598_608326312_3,335332229_609158358_2,front flippers,aliked,0.7272727272727273,96.0
321595639,334475550,321595639,334475550,321595639_581630651_1,334475550_607416625_1,front flippers,aliked,0.7272727272727273,96.0
324994660,330477174,324994660,330477174,324994660_588343573_1,330477174_599275479_3,front flippers,aliked,0.7272727272727273,96.0
330477133,333572354,330477133,333572354,330477133_599271690_1,333572354_605624679_1,front flippers,aliked,0.7121212121212122,94.0
328448932,328755826,328448932,328755826,328448932_595171154_2,328755826_595796300_2,front flippers,aliked,0.7121212121212122,94.0
335332229,335332239,335332229,335332239,335332229_609158352_1,335332239_609158674_2,front flippers,aliked,0.7121212121212122,94.0
328755830,328755862,328755830,328755862,328755830_595796372_2,328755862_595797530_2,front flippers,aliked,0.7045454545454546,93.0
330477172,335332229,330477172,335332229,330477172_599275201_2,335332229_609158352_1,front flippers,aliked,0.696969696969697,92.0
328755832,330433224,328755832,330433224,328755832_595796485_1,330433224_599184628_1,front flippers,aliked,0.6893939393939394,91.0
328755845,335332234,328755845,335332234,328755845_595797394_1,335332234_609158497_2,front flippers,aliked,0.6893939393939394,91.0
330433249,330477174,330433249,330477174,330433249_599185084_2,330477174_599275479_1,front flippers,aliked,0.6818181818181818,90.0
328755830,328755862,328755830,328755862,328755830_595796372_2,328755862_595797525_3,front flippers,aliked,0.6818181818181818,90.0
328755842,330461633,328755842,330461633,328755842_595797356_1,330461633_599243545_2,front flippers,aliked,0.6742424242424242,89.0
326931780,335332239,326931780,335332239,326931780_592202923_2,335332239_609158675_2,front flippers,aliked,0.6742424242424242,89.0
326931774,330477166,326931774,330477166,326931774_592202891_1,330477166_599274942_1,front flippers,aliked,0.6742424242424242,89.0
335332235,335332236,335332235,335332236,335332235_609158541_2,335332236_609158631_2,front flippers,aliked,0.6666666666666666,88.0
324994656,328448939,324994656,328448939,324994656_588343553_1,328448939_595171201_1,front flippers,aliked,0.6666666666666666,88.0
322750893,333572355,322750893,333572355,322750893_583917877_1,333572355_605624702_1,front flippers,aliked,0.6666666666666666,88.0
335332229,335332239,335332229,335332239,335332229_609158358_2,335332239_609158674_2,front flippers,aliked,0.6590909090909091,87.0
326931780,335332229,326931780,335332229,326931780_592202927_1,335332229_609158358_1,front flippers,aliked,0.6590909090909091,87.0
330477172,334922598,330477172,334922598,330477172_599275201_2,334922598_608326312_3,front flippers,aliked,0.6515151515151515,86.0
330477140,330477174,330477140,330477174,330477140_599272654_1,330477174_599275479_1,front flippers,aliked,0.6515151515151515,86.0
328448936,328755827,328448936,328755827,328448936_595171182_1,328755827_595796038_2,front flippers,aliked,0.6439393939393939,85.0
328755868,330477138,328755868,330477138,328755868_595797552_0,330477138_599272132_1,front flippers,aliked,0.6439393939393939,85.0
326931780,335332229,326931780,335332229,326931780_592202925_1,335332229_609158358_1,front flippers,aliked,0.6439393939393939,85.0
330477133,333572354,330477133,333572354,330477133_599271690_3,333572354_605624678_1,front flippers,aliked,0.6439393939393939,85.0
321559873,330430069,321559873,330430069,321559873_581562729_1,330430069_599179351_2,front flippers,aliked,0.6439393939393939,85.0
326931780,328755824,326931780,328755824,326931780_592202927_3,328755824_595796153_1,front flippers,aliked,0.6439393939393939,85.0
326931769,326931796,326931769,326931796,326931769_592202851_1,326931796_592203035_2,front flippers,aliked,0.6363636363636364,84.0
328448954,330461633,328448954,330461633,328448954_595171301_1,330461633_599243559_0,front flippers,aliked,0.6363636363636364,84.0
328448948,328448950,328448948,328448950,328448948_595171261_1,328448950_595171274_1,front flippers,aliked,0.6287878787878788,83.0
328448946,328755818,328448946,328755818,328448946_595171248_1,328755818_595795426_1,front flippers,aliked,0.6287878787878788,83.0
326931792,330461633,326931792,330461633,326931792_592203012_2,330461633_599243545_2,front flippers,aliked,0.6287878787878788,83.0
326931792,328448954,326931792,328448954,326931792_592203012_2,328448954_595171301_1,front flippers,aliked,0.6287878787878788,83.0
330477138,330477174,330477138,330477174,330477138_599272245_2,330477174_599275451_1,front flippers,aliked,0.6212121212121212,82.0
326931780,328755824,326931780,328755824,326931780_592202927_3,328755824_595796182_3,front flippers,aliked,0.6212121212121212,82.0
330477172,335332229,330477172,335332229,330477172_599275201_1,335332229_609158352_2,front flippers,aliked,0.6212121212121212,82.0
328448952,330429795,328448952,330429795,328448952_595171282_1,330429795_599178634_2,front flippers,aliked,0.6136363636363636,81.0
328755824,334922598,328755824,334922598,328755824_595796153_1,334922598_608326312_3,front flippers,aliked,0.6136363636363636,81.0
326931774,330477155,326931774,330477155,326931774_592202891_1,330477155_599274154_2,front flippers,aliked,0.6060606060606061,80.0
325746531,330463434,325746531,330463434,325746531_589836637_1,330463434_599247489_2,front flippers,aliked,0.6060606060606061,80.0
326931797,328755826,326931797,328755826,326931797_592203048_2,328755826_595796312_1,front flippers,aliked,0.5984848484848485,79.0
328755832,333572362,328755832,333572362,328755832_595796485_1,333572362_605624804_1,front flippers,aliked,0.5984848484848485,79.0
326931780,334922598,326931780,334922598,326931780_592202927_3,334922598_608326312_3,front flippers,aliked,0.5909090909090909,78.0
330477163,335332232,330477163,335332232,330477163_599274884_2,335332232_609158483_2,front flippers,aliked,0.5909090909090909,78.0
328448946,328755818,328448946,328755818,328448946_595171250_0,328755818_595795426_1,front flippers,aliked,0.5833333333333334,77.0
330433224,333572362,330433224,333572362,330433224_599184628_1,333572362_605624804_1,front flippers,aliked,0.5757575757575758,76.0
325746516,326931769,325746516,326931769,325746516_589836058_1,326931769_592202853_2,front flippers,aliked,0.5757575757575758,76.0
326931797,328448932,326931797,328448932,326931797_592203048_2,328448932_595171152_1,front flippers,aliked,0.5757575757575758,76.0
326931781,334922597,326931781,334922597,326931781_592202976_1,334922597_608326300_1,front flippers,aliked,0.5757575757575758,76.0
324994641,333572360,324994641,333572360,324994641_588343471_2,333572360_605624787_1,front flippers,aliked,0.5757575757575758,76.0
326931781,334922597,326931781,334922597,326931781_592202976_1,334922597_608326301_2,front flippers,aliked,0.5757575757575758,76.0
324994660,330477140,324994660,330477140,324994660_588343573_2,330477140_599272654_1,front flippers,aliked,0.5681818181818182,75.0
330477158,335332234,330477158,335332234,330477158_599275705_1,335332234_609158533_3,front flippers,aliked,0.5606060606060606,74.0
326931792,330461633,326931792,330461633,326931792_592203012_1,330461633_599243545_1,front flippers,aliked,0.5606060606060606,74.0
326931760,333572354,326931760,333572354,326931760_592202806_2,333572354_605624679_2,front flippers,aliked,0.5606060606060606,74.0
328755818,330430787,328755818,330430787,328755818_595795671_1,330430787_599181165_3,front flippers,aliked,0.553030303030303,73.0
328755845,335332234,328755845,335332234,328755845_595797394_1,335332234_609158514_3,front flippers,aliked,0.553030303030303,73.0
328448927,328448928,328448927,328448928,328448927_595171140_1,328448928_595171137_2,front flippers,aliked,0.553030303030303,73.0
326931769,328448933,326931769,328448933,326931769_592202851_1,328448933_595171163_1,front flippers,aliked,0.5454545454545454,72.0
330477134,333572365,330477134,333572365,330477134_599271864_1,333572365_605624809_1,front flippers,aliked,0.5454545454545454,72.0
322750899,328448963,322750899,328448963,322750899_583917894_2,328448963_595171365_1,front flippers,aliked,0.5454545454545454,72.0
325746510,330463431,325746510,330463431,325746510_589834403_2,330463431_599247463_1,front flippers,aliked,0.5454545454545454,72.0
328448953,330477174,328448953,330477174,328448953_595171293_2,330477174_599275451_1,front flippers,aliked,0.5378787878787878,71.0
328448936,328755827,328448936,328755827,328448936_595171182_1,328755827_595796143_1,front flippers,aliked,0.5378787878787878,71.0
334922598,335332239,334922598,335332239,334922598_608326312_3,335332239_609158674_2,front flippers,aliked,0.5378787878787878,71.0
328448953,330477138,328448953,330477138,328448953_595171300_2,330477138_599272132_3,front flippers,aliked,0.5378787878787878,71.0
326931797,328448932,326931797,328448932,326931797_592203055_2,328448932_595171154_2,front flippers,aliked,0.5378787878787878,71.0
328755868,335332238,328755868,335332238,328755868_595797542_0,335332238_609158682_1,front flippers,aliked,0.5378787878787878,71.0
328448953,330477138,328448953,330477138,328448953_595171293_2,330477138_599272132_3,front flippers,aliked,0.5303030303030303,70.0
330477138,330477174,330477138,330477174,330477138_599272132_3,330477174_599275451_1,front flippers,aliked,0.5303030303030303,70.0
328448961,328448962,328448961,328448962,328448961_595171355_1,328448962_595171357_1,front flippers,aliked,0.5303030303030303,70.0
322750899,325746512,322750899,325746512,322750899_583917894_2,325746512_589834443_1,front flippers,aliked,0.5303030303030303,70.0
330477172,335332239,330477172,335332239,330477172_599275201_2,335332239_609158675_2,front flippers,aliked,0.5303030303030303,70.0
321595639,321595644,321595639,321595644,321595639_581630651_2,321595644_581630683_1,front flippers,aliked,0.5227272727272727,69.0
