encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
335935554,342033430,335935554,342033430,335935554_610374915_29d66d9f003e4ab1,342033430_622780622_280451af5cddcd71,heads,miew-disk,0.8409090909090909,74.0
328755880,360881837,328755880,360881837,328755880_595797579_c8031e32597b2167,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.8409090909090909,74.0
326931760,330477133,326931760,325746505,326931760_592202806_c8886a43713508ef,330477133_599271552_501cf97c6feca383,heads,miew-disk,0.8409090909090909,74.0
324994647,351066976,324994647,330429795,324994647_588343493_923fbdf489aeb3c9,351066976_640608404_e3d8804ba0fd8360,heads,miew-disk,0.8409090909090909,74.0
340438933,360881844,340438933,360881844,340438933_619528800_763bd037d32b9733,360881844_658551205_597ba8a6f8c2bb3b,heads,miew-superpoint,0.8395061728395061,68.0
328448936,328448953,328448936,324994660,328448936_595171179_b59726c934272869,328448953_595171293_bf8bd1a62b3f40d6,heads,miew-aliked,0.8311688311688312,64.0
328755827,330433249,328755827,324994660,328755827_595796038_150045cc32c86b0d,330433249_599185084_cfcce2cd85605df8,heads,miew-aliked,0.8311688311688312,64.0
330477135,340440022,330477135,340440022,330477135_599275869_3d8c84cbdda15898,340440022_619530778_7fe58a942e952385,heads,miew-disk,0.8295454545454546,73.0
328448936,340435713,328448936,340435713,328448936_595171182_2bea2e4dbcddfe60,340435713_619523122_5f83f19d1912ccd2,heads,miew-superpoint,0.8271604938271605,67.0
340438933,360881844,340438933,360881844,340438933_619528800_763bd037d32b9733,360881844_658551042_e0ff9e040c6c2903,heads,miew-superpoint,0.8271604938271605,67.0
330477152,340435729,330477152,328448949,330477152_599273991_8fc1c17e66f091bb,340435729_619523291_f533a7dbcb4ad504,heads,miew-disk,0.8181818181818182,72.0
328448936,328448953,328448936,324994660,328448936_595171179_b59726c934272869,328448953_595171300_d0ee9ecd1ec31af6,heads,miew-aliked,0.8181818181818182,63.0
326931787,328755843,325746520,328755843,326931787_592202964_8f6f31c443a477f1,328755843_595797372_02edb33f639c68d0,heads,miew-aliked,0.8181818181818182,63.0
345874735,351064538,322750920,340435702,345874735_630396443_fa859fbe9fb4564e,351064538_640602529_9d09f723797865ba,heads,miew-disk,0.8068181818181818,71.0
326931790,330477156,326931790,330477156,326931790_592203001_92547df2738ba3e9,330477156_599274241_0795fd2d1f806b54,heads,miew-aliked,0.8051948051948052,62.0
325746510,330463431,325746510,330463431,325746510_589834403_61755afcfd2f4843,330463431_599247463_b984f0bb0dd71ab4,heads,miew-disk,0.7954545454545454,70.0
328448937,335935554,328448937,335935554,328448937_595171186_39dc718ddd0abe81,335935554_610374915_29d66d9f003e4ab1,heads,miew-disk,0.7954545454545454,70.0
330433240,342033422,328755836,342033422,330433240_599184940_6e40639da138e05b,342033422_622779912_783767095c2a16a1,heads,miew-disk,0.7954545454545454,70.0
330477135,360875367,330477135,360875367,330477135_599275678_6e4f718ff0883095,360875367_658544119_4348bb6e0f320bca,heads,miew-disk,0.7954545454545454,70.0
335935549,337429963,335935549,337429963,335935549_610374858_3eb483275416d629,337429963_613395825_8d6553b4e474fdb5,heads,miew-aliked,0.7922077922077922,61.0
337429959,351064517,337429959,351064517,337429959_613395788_1caa6251d9fc5b48,351064517_640602213_7def264bb7ec9eeb,heads,miew-aliked,0.7922077922077922,61.0
340440022,360875367,340440022,360875367,340440022_619530662_2f19b513807ab1db,360875367_658543832_2f5b7a39d17cb6e5,heads,miew-aliked,0.7922077922077922,61.0
335935558,340435716,335935558,340435716,335935558_610374928_686dd173a8dd7891,340435716_619523154_4f30bb0eb91496c2,heads,miew-superpoint,0.7901234567901234,64.0
328448933,328755840,322750920,328755840,328448933_595171165_0c9cd76d8a99aac8,328755840_595797068_537f7df9d1738667,heads,miew-disk,0.7840909090909091,69.0
340440022,360875367,340440022,360875367,340440022_619530662_2f19b513807ab1db,360875367_658544119_4348bb6e0f320bca,heads,miew-disk,0.7840909090909091,69.0
330477135,340440022,330477135,340440022,330477135_599275678_6e4f718ff0883095,340440022_619530778_7fe58a942e952385,heads,miew-disk,0.7840909090909091,69.0
340435711,340438926,333572353,340438926,340435711_619522868_099cf8bb516f49d1,340438926_619528733_f598354d805ad60a,heads,miew-aliked,0.7792207792207793,60.0
340435711,340438926,333572353,340438926,340435711_619522867_7fae6eaf51413506,340438926_619528733_f598354d805ad60a,heads,miew-aliked,0.7792207792207793,60.0
321595642,325746512,321595642,325746512,321595642_581630599_fcbec4723811a139,325746512_589834454_d6d11fcaa728859a,heads,miew-superpoint,0.7654320987654321,62.0
330477158,345874744,322750925,345874744,330477158_599275705_a008485b6c2e573d,345874744_630396578_f81accdc85ea0b96,heads,miew-disk,0.7613636363636364,67.0
345872332,351066972,340435716,351066972,345872332_630390383_5fd4a09aaf4bd2aa,351066972_640608088_1d02fb6631e87e82,heads,miew-disk,0.7613636363636364,67.0
322750899,325746512,322750899,325746512,322750899_583917894_d7e317b33440e80d,325746512_589834443_d9454a4eba53f39a,heads,miew-disk,0.7613636363636364,67.0
340435713,340438932,340435713,324994660,340435713_619523122_5f83f19d1912ccd2,340438932_619528794_b023b3caf5dc9a4f,heads,miew-aliked,0.7532467532467533,58.0
335935549,360875373,335935549,360875373,335935549_610374858_3eb483275416d629,360875373_658545243_693134f798f06fdc,heads,miew-aliked,0.7532467532467533,58.0
328755831,351064531,328755831,328755832,328755831_595796668_b98c3811a600ade6,351064531_640602438_bc471681b1159585,heads,miew-superpoint,0.7530864197530864,61.0
321595643,326931796,321595643,322750920,321595643_581630639_f8a488d0d2ce68b5,326931796_592203035_cb1c6ff91973437b,heads,miew-superpoint,0.7530864197530864,61.0
337429981,340438933,337429981,340438933,337429981_613396170_b1f773606da69652,340438933_619528771_46004deec1841644,heads,miew-superpoint,0.7530864197530864,61.0
330433239,360881837,328755836,360881837,330433239_599184976_9ff725d4fef7fa7f,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.75,66.0
330433248,360881837,330433248,360881837,330433248_599185012_3c862e100a5c8d48,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.75,66.0
327367335,333582437,327367335,333582437,327367335_593070775_8d99605dce7bc357,333582437_605647447_882a9a7aa88d1da2,heads,miew-aliked,0.7402597402597403,57.0
328755827,330433249,328755827,324994660,328755827_595796143_b258db993ab6db52,330433249_599185046_e6e5907a62a319e3,heads,miew-aliked,0.7402597402597403,57.0
328448918,330477135,328448918,330477135,328448918_595171058_86695897abbc49bf,330477135_599275678_6e4f718ff0883095,heads,miew-disk,0.7386363636363636,65.0
335332241,335935556,335332241,335935556,335332241_609158702_364bd7c8f62b34a6,335935556_610374913_c98fbcc069d96010,heads,miew-disk,0.7386363636363636,65.0
328755840,340438919,328755840,322750920,328755840_595797068_537f7df9d1738667,340438919_619528676_fed47e5f8095f11d,heads,miew-disk,0.7386363636363636,65.0
345872332,351066972,340435716,351066972,345872332_630390393_96f5c26c6cc29662,351066972_640608088_1d02fb6631e87e82,heads,miew-disk,0.7386363636363636,65.0
337429981,340438933,337429981,340438933,337429981_613396176_63781ab70fe803ad,340438933_619528780_54cd516d970e66f3,heads,miew-disk,0.7386363636363636,65.0
328755831,360881843,328755831,328755832,328755831_595796668_b98c3811a600ade6,360881843_658550867_30e2478c6eb9f8eb,heads,miew-superpoint,0.7283950617283951,59.0
340435707,345874740,340435707,335935554,340435707_619522803_28ddcdfefcfa5ddd,345874740_630396510_27dc449e1fab386f,heads,miew-aliked,0.7272727272727273,56.0
325746512,328448963,325746512,328448963,325746512_589834443_d9454a4eba53f39a,328448963_595171365_f527083edd992685,heads,miew-aliked,0.7272727272727273,56.0
324994646,324994658,324994646,324994658,324994646_588343511_a29ff8272a37939d,324994658_588343560_ad849ccad603833d,heads,miew-disk,0.7272727272727273,64.0
340435707,342033425,340435707,342033425,340435707_619522816_dd5433523ecc972e,342033425_622779997_5743b3b19e10933c,heads,miew-superpoint,0.7160493827160493,58.0
340435723,345874748,340435723,345874748,340435723_619523259_176a8ee0afb69f2e,345874748_630396642_621ca40f768899d2,heads,miew-superpoint,0.7160493827160493,58.0
328448931,337429963,328448931,337429963,328448931_595171151_1bc53ae8f6b9d56c,337429963_613395829_ea59c34103f4bc9b,heads,miew-disk,0.7159090909090909,63.0
348456352,351066982,348456352,351066982,348456352_635506120_640eb43f5796eb3d,351066982_640608547_fd13fbef23e4a20c,heads,miew-disk,0.7159090909090909,63.0
325746506,325746540,325746506,325746540,325746506_589833684_c4f9946dbf22b8e7,325746540_589837030_4f88030cce157c6d,heads,miew-aliked,0.7142857142857143,55.0
326931776,328448942,326931776,328448942,326931776_592202902_da1c05978520647b,328448942_595171222_09a63910f74e00a9,heads,miew-disk,0.7045454545454546,62.0
330433239,360881837,328755836,360881837,330433239_599184964_a0f396664653b09f,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.7045454545454546,62.0
330477135,360875367,330477135,360875367,330477135_599275869_3d8c84cbdda15898,360875367_658543832_2f5b7a39d17cb6e5,heads,miew-superpoint,0.7037037037037037,57.0
337429980,337524316,337429980,328755836,337429980_613396123_414c37db7657a2ea,337524316_613596123_ab4a139d5007ab7f,heads,miew-superpoint,0.7037037037037037,57.0
325746536,335935580,325746536,326931781,325746536_589836872_269696fa680d96b6,335935580_610375368_226c24a250a0697a,heads,miew-superpoint,0.7037037037037037,57.0
340438923,345872314,340438923,345872314,340438923_619528689_b7f31ba97b674643,345872314_630390045_c348ba45b9de1fe7,heads,miew-aliked,0.7012987012987013,54.0
345872316,345872317,328755832,322750920,345872316_630390108_fce205c677dfc9dc,345872317_630390129_7ef2f304849fc5ae,heads,miew-aliked,0.7012987012987013,54.0
333572365,360881840,321595638,360881840,333572365_605624809_d875ebbdfa760a7d,360881840_658549544_e08c142434fe2137,heads,miew-disk,0.6931818181818182,61.0
330433221,337524304,330433221,337524304,330433221_599184589_cd30ccae6fdb64c2,337524304_613595944_8b45d822f758d467,heads,miew-disk,0.6931818181818182,61.0
348456352,351066982,348456352,351066982,348456352_635506136_7cfd62d7eacc6517,351066982_640608547_fd13fbef23e4a20c,heads,miew-disk,0.6931818181818182,61.0
340438927,340440028,340438927,326931781,340438927_619528729_9e6a0d5c4744f0bd,340440028_619530887_816703f0731d7a06,heads,miew-superpoint,0.691358024691358,56.0
326931791,340435731,326931791,340435731,326931791_592203013_f5a8a9fb884a9267,340435731_619523306_72e3b0a8d5920a14,heads,miew-aliked,0.6883116883116883,53.0
322750914,325746510,322750914,325746510,322750914_583917930_036413718a03c405,325746510_589834403_61755afcfd2f4843,heads,miew-aliked,0.6883116883116883,53.0
321595642,335332233,321595642,335332233,321595642_581630599_fcbec4723811a139,335332233_609158426_dffea4cf6152e679,heads,miew-aliked,0.6883116883116883,53.0
328448945,330433241,328448945,330433241,328448945_595171237_6ec3789d82ae6f55,330433241_599184977_a12723a21eb92f13,heads,miew-disk,0.6818181818181818,60.0
335935574,342033443,335935574,342033443,335935574_610375219_b61c46198f22a123,342033443_622780335_e02a2c77f3acd359,heads,miew-disk,0.6818181818181818,60.0
328448933,330477167,322750920,330477167,328448933_595171165_0c9cd76d8a99aac8,330477167_599275131_ab0bcb9a3518dc26,heads,miew-disk,0.6818181818181818,60.0
330433248,360881837,330433248,360881837,330433248_599185031_ac86a078c020e686,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.6818181818181818,60.0
330477167,340440034,330477167,322750920,330477167_599275131_ab0bcb9a3518dc26,340440034_619530961_50cd1f2b6b5e68b2,heads,miew-superpoint,0.6790123456790124,55.0
325746536,335935580,325746536,326931781,325746536_589836872_269696fa680d96b6,335935580_610375376_ce69da7229bd329d,heads,miew-superpoint,0.6790123456790124,55.0
340435707,342033425,340435707,342033425,340435707_619522813_0e8f9d932e3ce3fb,342033425_622779997_5743b3b19e10933c,heads,miew-superpoint,0.6790123456790124,55.0
325746527,345874748,325746527,345874748,325746527_589836544_a046d421606b1c5b,345874748_630396642_621ca40f768899d2,heads,miew-superpoint,0.6790123456790124,55.0
328755855,340438933,328755855,340438933,328755855_595797476_b6bbddfb6b7b058b,340438933_619528777_390a763db90ca08e,heads,miew-superpoint,0.6790123456790124,55.0
340435713,340438932,340435713,324994660,340435713_619523122_5f83f19d1912ccd2,340438932_619528787_9476e8baaede3718,heads,miew-superpoint,0.6790123456790124,55.0
330430787,342033444,328448946,342033444,330430787_599181165_2e72eb130608cafa,342033444_622780334_5927ee9ceafddc14,heads,miew-aliked,0.6753246753246753,52.0
328448926,330477159,328448926,330477159,328448926_595171141_48309e2211405ecc,330477159_599274589_09ea6f68791c1a97,heads,miew-disk,0.6704545454545454,59.0
328448937,360881837,328448937,360881837,328448937_595171186_39dc718ddd0abe81,360881837_658548858_10de3ea41d40993a,heads,miew-disk,0.6704545454545454,59.0
326931769,340435702,322750920,340435702,326931769_592202853_e55d3f116ddf8782,340435702_619522766_8fce47af68f5a26a,heads,miew-disk,0.6704545454545454,59.0
322750922,333572359,322750922,333572359,322750922_583917943_a20d6daee5847fce,333572359_605624764_0c582588cf78a116,heads,miew-disk,0.6704545454545454,59.0
335935554,360881837,335935554,360881837,335935554_610374921_64c7e1d4eedbce51,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.6704545454545454,59.0
328448945,328755840,328448945,328755840,328448945_595171237_6ec3789d82ae6f55,328755840_595797068_537f7df9d1738667,heads,miew-disk,0.6704545454545454,59.0
321595643,326931769,321595643,322750920,321595643_581630639_f8a488d0d2ce68b5,326931769_592202853_e55d3f116ddf8782,heads,miew-disk,0.6704545454545454,59.0
328448936,335332238,328448936,335332238,328448936_595171179_b59726c934272869,335332238_609158682_81d4fb768214430d,heads,miew-superpoint,0.6666666666666666,54.0
342033445,345872322,335332237,326931767,342033445_622780403_4f7202b3a4db615c,345872322_630390189_fb9cda7758f3e3c5,heads,miew-aliked,0.6623376623376623,51.0
330433221,333572355,330433221,322750893,330433221_599184599_31ccd8dcaf52a1e7,333572355_605624702_213407ea3f55e3bd,heads,miew-aliked,0.6623376623376623,51.0
335332238,337429969,335332238,324994660,335332238_609158682_81d4fb768214430d,337429969_613395892_d0de698b60894fc9,heads,miew-superpoint,0.654320987654321,53.0
326931771,328755818,326931771,328448946,326931771_592202862_4b32aaf00963dadf,328755818_595796046_fc72c7f4780dbd9c,heads,miew-superpoint,0.654320987654321,53.0
327367335,333582437,327367335,333582437,327367335_593070763_855c5bb600b5b7c2,333582437_605647544_995a7d87ad0c2edf,heads,miew-superpoint,0.654320987654321,53.0
327367319,327367331,327367319,327367331,327367319_593070305_3df952e27300a5ab,327367331_593070654_d36a62558bc2b539,heads,miew-superpoint,0.654320987654321,53.0
328448936,328755827,328448936,328755827,328448936_595171182_2bea2e4dbcddfe60,328755827_595796038_150045cc32c86b0d,heads,miew-aliked,0.6493506493506493,50.0
342033425,345874740,342033425,335935554,342033425_622779997_5743b3b19e10933c,345874740_630396510_27dc449e1fab386f,heads,miew-aliked,0.6493506493506493,50.0
335935578,340435706,335935578,333572353,335935578_610375342_1f272e29660fb923,340435706_619522792_de3588b11c95e86c,heads,miew-aliked,0.6493506493506493,50.0
330433224,345874747,328755832,345874747,330433224_599184621_253a5c18c6de73c1,345874747_630396624_366dc024f07967c1,heads,miew-disk,0.6477272727272727,57.0
335935558,351066972,335935558,351066972,335935558_610374928_686dd173a8dd7891,351066972_640608088_1d02fb6631e87e82,heads,miew-disk,0.6477272727272727,57.0
333572353,360881830,333572353,360881830,333572353_605624659_fef0a4c6007a9178,360881830_658548507_043280e8a2a99176,heads,miew-disk,0.6477272727272727,57.0
328755880,330433248,328755880,330433248,328755880_595797579_c8031e32597b2167,330433248_599185012_3c862e100a5c8d48,heads,miew-disk,0.6477272727272727,57.0
330433230,360881837,330433230,360881837,330433230_599184809_2d25014c09058192,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.6477272727272727,57.0
340435710,340435722,326931781,330477156,340435710_619522865_a27869e63a862e3a,340435722_619523233_7371dd94c2392993,heads,miew-disk,0.6477272727272727,57.0
321595638,328448926,321595638,328448926,321595638_581630638_7143d1c52aacf54d,328448926_595171141_48309e2211405ecc,heads,miew-disk,0.6477272727272727,57.0
324994650,328448957,324994650,328448957,324994650_588343540_9362c07b68073ddb,328448957_595171307_1d047e55c377c7eb,heads,miew-disk,0.6477272727272727,57.0
326931756,337524304,326931756,337524304,326931756_592202722_9eae258e5c22729c,337524304_613595939_1816b7924df97504,heads,miew-disk,0.6477272727272727,57.0
328755855,340438933,328755855,340438933,328755855_595797476_b6bbddfb6b7b058b,340438933_619528800_763bd037d32b9733,heads,miew-superpoint,0.6419753086419753,52.0
325746518,330477167,325746518,330477167,325746518_589836242_a988af5b1e87afe8,330477167_599275070_3e4a886a65f0081f,heads,miew-disk,0.6363636363636364,56.0
326931760,330477133,326931760,325746505,326931760_592202806_c8886a43713508ef,330477133_599271690_77a149e55db13ac7,heads,miew-disk,0.6363636363636364,56.0
335935571,340438947,335935571,340438947,335935571_610375075_c1a71036ad2269c0,340438947_619528889_73df3c875fa74c43,heads,miew-disk,0.6363636363636364,56.0
328448943,328755836,328448943,328755836,328448943_595171227_6b143377e917bed9,328755836_595796877_71ba7440d97fa5be,heads,miew-disk,0.6363636363636364,56.0
340435702,340438948,340435702,321559873,340435702_619522766_8fce47af68f5a26a,340438948_619528870_9cb638f3453be1e7,heads,miew-disk,0.6363636363636364,56.0
340435711,345872322,333572353,326931767,340435711_619522868_099cf8bb516f49d1,345872322_630390196_22598f870bba5bc4,heads,miew-aliked,0.6363636363636364,49.0
342033445,345872316,335332237,328755832,342033445_622780361_9008f80d2d92f2ea,345872316_630390098_2ab1382d90257d0f,heads,miew-aliked,0.6363636363636364,49.0
328448926,330477159,328448926,330477159,328448926_595171141_48309e2211405ecc,330477159_599274708_ac1b2fa75a83a2ad,heads,miew-disk,0.6363636363636364,56.0
330433239,330433248,328755836,330433248,330433239_599184964_a0f396664653b09f,330433248_599185031_ac86a078c020e686,heads,miew-disk,0.6363636363636364,56.0
342033432,351064538,328755836,340435702,342033432_622780045_3019fd46c7cdfe3b,351064538_640602547_d86dd6f8145f6600,heads,miew-disk,0.6363636363636364,56.0
340435702,345872329,340435702,325746520,340435702_619522766_8fce47af68f5a26a,345872329_630390329_5073e65f5fab162c,heads,miew-disk,0.6363636363636364,56.0
321595649,328448949,321559873,328448949,321595649_581630750_60c9416ab6ed6948,328448949_595171270_86520fc6e645a863,heads,miew-disk,0.6363636363636364,56.0
337429959,351064517,337429959,351064517,337429959_613395788_1caa6251d9fc5b48,351064517_640602193_959e646b47165f1a,heads,miew-disk,0.6363636363636364,56.0
335935578,340435711,335935578,333572353,335935578_610375342_1f272e29660fb923,340435711_619522868_099cf8bb516f49d1,heads,miew-aliked,0.6363636363636364,49.0
325746527,340435723,325746527,340435723,325746527_589836544_a046d421606b1c5b,340435723_619523259_176a8ee0afb69f2e,heads,miew-superpoint,0.6296296296296297,51.0
335935566,360881845,333572353,360881845,335935566_610375013_b2b246bf9b961ff9,360881845_658550643_9e09ef88b1cac14e,heads,miew-superpoint,0.6296296296296297,51.0
335332234,345874744,322750925,345874744,335332234_609158516_f2e66713b5de20a2,345874744_630396571_e86ac5b9a6f6d95a,heads,miew-disk,0.625,55.0
337429961,345874739,337429961,340435712,337429961_613395820_5e036b65262e3477,345874739_630396485_e5b43d52c1c46eba,heads,miew-disk,0.625,55.0
330429795,340438941,330429795,326931765,330429795_599178634_8e87a508b7a4a7c3,340438941_619528874_1de9a71a3059e61d,heads,miew-disk,0.625,55.0
321595638,330477134,321595638,330477134,321595638_581630638_7143d1c52aacf54d,330477134_599271864_8b3559bdf60b92ab,heads,miew-disk,0.625,55.0
340435706,340435714,333572353,326931767,340435706_619522804_62067fd83c626f84,340435714_619522912_c9dca6e57cf168c1,heads,miew-disk,0.625,55.0
333572353,345874739,333572353,340435712,333572353_605624660_a9a8330397ddeadb,345874739_630396485_e5b43d52c1c46eba,heads,miew-disk,0.625,55.0
330433241,335332239,330433241,326931780,330433241_599184977_a12723a21eb92f13,335332239_609158680_36dd37eacdd3e668,heads,miew-disk,0.625,55.0
335332238,342033439,335332238,324994660,335332238_609158682_81d4fb768214430d,342033439_622780175_2e7510e8fba66f55,heads,miew-aliked,0.6233766233766234,48.0
321595642,335332233,321595642,335332233,321595642_581630599_fcbec4723811a139,335332233_609158417_882894f4af523930,heads,miew-aliked,0.6233766233766234,48.0
327367326,327367332,327367326,327367332,327367326_593070497_75fcc198535cffe2,327367332_593070694_6226f300ff2cc7c5,heads,miew-superpoint,0.6172839506172839,50.0
326931791,340435731,326931791,340435731,326931791_592203013_f5a8a9fb884a9267,340435731_619523312_5a2ea35cb2f677ee,heads,miew-superpoint,0.6172839506172839,50.0
337524306,340438947,335935571,340438947,337524306_613596014_4a598d53e39e5540,340438947_619528889_73df3c875fa74c43,heads,miew-superpoint,0.6172839506172839,50.0
325746527,340435723,325746527,340435723,325746527_589836544_a046d421606b1c5b,340435723_619523248_adeeaf5eed86b4ac,heads,miew-superpoint,0.6172839506172839,50.0
333572360,351064538,324994641,340435702,333572360_605624787_e5b5983abc95f1b0,351064538_640602533_404ec590b226c14f,heads,miew-disk,0.6136363636363636,54.0
345872329,351064538,325746520,340435702,345872329_630390329_5073e65f5fab162c,351064538_640602533_404ec590b226c14f,heads,miew-disk,0.6136363636363636,54.0
321595642,326931790,321595642,326931790,321595642_581630599_fcbec4723811a139,326931790_592203001_92547df2738ba3e9,heads,miew-disk,0.6136363636363636,54.0
328755840,330477167,328755840,330477167,328755840_595797068_537f7df9d1738667,330477167_599275131_ab0bcb9a3518dc26,heads,miew-disk,0.6136363636363636,54.0
322750899,328448963,322750899,328448963,322750899_583917894_d7e317b33440e80d,328448963_595171365_f527083edd992685,heads,miew-disk,0.6136363636363636,54.0
337429963,337524316,337429963,328755836,337429963_613395825_8d6553b4e474fdb5,337524316_613596117_e8ca501ce8a85657,heads,miew-disk,0.6136363636363636,54.0
326931796,345874743,322750920,328755832,326931796_592203035_cb1c6ff91973437b,345874743_630396530_5b3e22faeb2ff1a1,heads,miew-disk,0.6136363636363636,54.0
340440022,351064514,340440022,351064514,340440022_619530670_05d00b07a6035df6,351064514_640602190_90b8d4f8bcc62d92,heads,miew-disk,0.6136363636363636,54.0
326931778,337524308,325746507,337524308,326931778_592202912_3250238ceb3097d1,337524308_613596031_4ee237647c22f279,heads,miew-aliked,0.6103896103896104,47.0
340435719,340435731,326931792,340435731,340435719_619523188_1521561fc9fc3d2b,340435731_619523301_6d610a40bb3c8a60,heads,miew-aliked,0.6103896103896104,47.0
340435707,345874740,340435707,335935554,340435707_619522803_28ddcdfefcfa5ddd,345874740_630396498_f163f8f154c26893,heads,miew-aliked,0.6103896103896104,47.0
342033438,342033445,342033438,335332237,342033438_622780095_eb875758414a2e96,342033445_622780403_4f7202b3a4db615c,heads,miew-aliked,0.6103896103896104,47.0
342033425,348456351,342033425,335935554,342033425_622779997_5743b3b19e10933c,348456351_635506170_2be896f940a9d2f1,heads,miew-aliked,0.6103896103896104,47.0
345872336,345874747,326931780,345874747,345872336_630390515_cc781befc7edf99b,345874747_630396624_366dc024f07967c1,heads,miew-disk,0.6022727272727273,53.0
342033432,351064538,328755836,340435702,342033432_622780033_5b26e2b534dafa8e,351064538_640602544_cc9f2443baf03e95,heads,miew-disk,0.6022727272727273,53.0
342033431,345872323,330433230,335935567,342033431_622780011_e24cc364cc181427,345872323_630390239_8b742e034a7b7f80,heads,miew-disk,0.6022727272727273,53.0
322750922,342033420,322750922,342033420,322750922_583917943_a20d6daee5847fce,342033420_622779782_1e8dacc210f57394,heads,miew-disk,0.6022727272727273,53.0
325746535,330433248,325746535,330433248,325746535_589836881_320e81059c45b5ec,330433248_599185012_3c862e100a5c8d48,heads,miew-disk,0.6022727272727273,53.0
326931787,342033446,325746520,342033446,326931787_592202964_8f6f31c443a477f1,342033446_622780462_dc226d3f2abc3c96,heads,miew-disk,0.6022727272727273,53.0
340435706,340438933,333572353,340438933,340435706_619522804_62067fd83c626f84,340438933_619528800_763bd037d32b9733,heads,miew-disk,0.6022727272727273,53.0
324994647,335935574,324994647,335935574,324994647_588343493_923fbdf489aeb3c9,335935574_610375219_b61c46198f22a123,heads,miew-disk,0.6022727272727273,53.0
337429983,340438957,335332241,340435702,337429983_613396536_bd92793ecab412bd,340438957_619528994_29462203d6a5ec2d,heads,miew-disk,0.6022727272727273,53.0
