encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
335332235,335332237,335332235,335332237,335332235_609158526_1,335332237_609158671_4,heads,disk,0.5287356321839081,46.0
326931774,333572359,326931774,333572359,326931774_592202884_4,333572359_605624764_4,heads,disk,0.5287356321839081,46.0
333572359,335332237,333572359,335332237,333572359_605624764_4,335332237_609158671_4,heads,disk,0.5287356321839081,46.0
328448962,330430069,328448962,330430069,328448962_595171357_3,330430069_599179351_3,heads,disk,0.5287356321839081,46.0
325746518,333572359,325746518,333572359,325746518_589836242_2,333572359_605624766_4,heads,disk,0.5287356321839081,46.0
328755880,330433239,328755880,330433239,328755880_595797579_3,330433239_599184976_4,heads,disk,0.5287356321839081,46.0
328755862,330477158,328755862,330477158,328755862_595797530_4,330477158_599274435_3,heads,disk,0.5287356321839081,46.0
326931796,333572365,326931796,333572365,326931796_592203035_4,333572365_605624816_4,heads,disk,0.5287356321839081,46.0
321595643,333572360,321595643,333572360,321595643_581630639_4,333572360_605624787_4,heads,disk,0.5287356321839081,46.0
328755880,330477159,328755880,330477159,328755880_595797579_3,330477159_599274589_4,heads,disk,0.5287356321839081,46.0
321595646,335332236,321595646,335332236,321595646_581630679_3,335332236_609158631_4,heads,disk,0.5287356321839081,46.0
328448949,335332229,328448949,335332229,328448949_595171257_3,335332229_609158352_4,heads,disk,0.5287356321839081,46.0
321595638,330477159,321595638,330477159,321595638_581630638_4,330477159_599274589_4,heads,disk,0.5287356321839081,46.0
326931783,335332229,326931783,335332229,326931783_592202939_3,335332229_609158358_4,heads,disk,0.5287356321839081,46.0
327367314,327367321,327367314,327367321,327367314_593070225_0,327367321_593070342_0,heads,disk,0.5287356321839081,46.0
330477159,333572360,330477159,333572360,330477159_599274708_4,333572360_605624787_4,heads,disk,0.5287356321839081,46.0
327367311,327367313,327367311,327367313,327367311_593069969_1,327367313_593070184_3,heads,superpoint,0.5232558139534884,45.0
321595649,326931783,321595649,326931783,321595649_581630750_4,326931783_592202939_3,heads,superpoint,0.5232558139534884,45.0
327367316,327367332,327367316,327367332,327367316_593070251_1,327367332_593070694_1,heads,superpoint,0.5232558139534884,45.0
321595643,326931769,321595643,326931769,321595643_581630639_4,326931769_592202851_2,heads,aliked,0.5227272727272727,46.0
330430069,330477163,330430069,330477163,330430069_599179351_3,330477163_599274959_4,heads,aliked,0.5227272727272727,46.0
326931774,330477155,326931774,330477155,326931774_592202891_3,330477155_599274195_3,heads,aliked,0.5227272727272727,46.0
328448936,328448953,328448936,328448953,328448936_595171179_2,328448953_595171300_4,heads,aliked,0.5227272727272727,46.0
325746510,330463431,325746510,330463431,325746510_589834403_4,330463431_599247463_3,heads,aliked,0.5227272727272727,46.0
330477159,335332240,330477159,335332240,330477159_599274589_4,335332240_609158690_3,heads,disk,0.5172413793103449,45.0
327367311,333582426,327367311,333582426,327367311_593069969_1,333582426_605646049_4,heads,disk,0.5172413793103449,45.0
326931774,328448954,326931774,328448954,326931774_592202884_4,328448954_595171301_3,heads,disk,0.5172413793103449,45.0
326931765,333572365,326931765,333572365,326931765_592202830_2,333572365_605624816_4,heads,disk,0.5172413793103449,45.0
327367333,333582426,327367333,333582426,327367333_593070728_0,333582426_605646096_1,heads,disk,0.5172413793103449,45.0
333572360,333572366,333572360,333572366,333572360_605624787_4,333572366_605624822_4,heads,disk,0.5172413793103449,45.0
321595644,326931774,321595644,326931774,321595644_581630683_4,326931774_592202891_3,heads,disk,0.5172413793103449,45.0
328448961,328448962,328448961,328448962,328448961_595171355_4,328448962_595171357_3,heads,disk,0.5172413793103449,45.0
327367322,327367328,327367322,327367328,327367322_593070395_3,327367328_593070527_1,heads,superpoint,0.5116279069767442,44.0
330433230,330433247,330433230,330433247,330433230_599184809_4,330433247_599185019_5,heads,aliked,0.5113636363636364,45.0
328755818,328755831,328755818,328755831,328755818_595795671_4,328755831_595796668_3,heads,aliked,0.5113636363636364,45.0
333582426,333582434,333582426,333582434,333582426_605646138_3,333582434_605647334_3,heads,aliked,0.5113636363636364,45.0
326931797,328755826,326931797,328755826,326931797_592203048_4,328755826_595796300_4,heads,aliked,0.5113636363636364,45.0
330433247,333572360,330433247,333572360,330433247_599185019_5,333572360_605624784_4,heads,disk,0.5057471264367817,44.0
325746516,330430069,325746516,330430069,325746516_589836240_4,330430069_599179351_3,heads,disk,0.5057471264367817,44.0
321595642,330433247,321595642,330433247,321595642_581630599_4,330433247_599184991_4,heads,disk,0.5057471264367817,44.0
328755880,335332232,328755880,335332232,328755880_595797579_3,335332232_609158483_5,heads,disk,0.5057471264367817,44.0
328755818,333572365,328755818,333572365,328755818_595795426_2,333572365_605624809_4,heads,disk,0.5057471264367817,44.0
330433247,333572366,330433247,333572366,330433247_599185019_5,333572366_605624822_4,heads,disk,0.5057471264367817,44.0
321595642,330477159,321595642,330477159,321595642_581630599_4,330477159_599274589_4,heads,disk,0.5057471264367817,44.0
326931790,330433247,326931790,330433247,326931790_592203001_4,330433247_599185019_5,heads,disk,0.5057471264367817,44.0
327367321,327367322,327367321,327367322,327367321_593070335_1,327367322_593070388_0,heads,disk,0.5057471264367817,44.0
327367321,327367325,327367321,327367325,327367321_593070331_2,327367325_593070454_3,heads,disk,0.5057471264367817,44.0
330433249,333572355,330433249,333572355,330433249_599185046_4,333572355_605624711_3,heads,disk,0.5057471264367817,44.0
325746505,333572354,325746505,333572354,325746505_589827020_4,333572354_605624678_4,heads,disk,0.5057471264367817,44.0
330433247,335332232,330433247,335332232,330433247_599184991_4,335332232_609158478_4,heads,disk,0.5057471264367817,44.0
327367332,327367333,327367332,327367333,327367332_593070683_1,327367333_593070719_1,heads,superpoint,0.5,43.0
326931773,330433229,326931773,330433229,326931773_592202880_1,330433229_599184736_2,heads,superpoint,0.5,43.0
327367311,327367321,327367311,327367321,327367311_593070070_0,327367321_593070342_0,heads,superpoint,0.5,43.0
327367318,327367321,327367318,327367321,327367318_593070266_2,327367321_593070352_3,heads,superpoint,0.5,43.0
327367314,327367321,327367314,327367321,327367314_593070223_0,327367321_593070335_1,heads,superpoint,0.5,43.0
326931771,326931774,326931771,326931774,326931771_592202862_2,326931774_592202879_3,heads,aliked,0.5,44.0
328448957,330477159,328448957,330477159,328448957_595171304_4,330477159_599274708_4,heads,aliked,0.5,44.0
321559873,330477163,321559873,330477163,321559873_581562729_3,330477163_599274959_4,heads,aliked,0.5,44.0
333582431,333582440,333582431,333582440,333582431_605646576_1,333582440_605647620_0,heads,disk,0.4942528735632184,43.0
328448961,330477163,328448961,330477163,328448961_595171355_4,330477163_599274959_4,heads,disk,0.4942528735632184,43.0
327367333,333582425,327367333,333582425,327367333_593070728_0,333582425_605646172_1,heads,disk,0.4942528735632184,43.0
328448945,334922597,328448945,334922597,328448945_595171237_4,334922597_608326300_3,heads,disk,0.4942528735632184,43.0
328755880,330433228,328755880,330433228,328755880_595797579_3,330433228_599184790_4,heads,disk,0.4942528735632184,43.0
326931796,333572365,326931796,333572365,326931796_592203035_4,333572365_605624809_4,heads,disk,0.4942528735632184,43.0
328448953,335332229,328448953,335332229,328448953_595171300_4,335332229_609158352_4,heads,disk,0.4942528735632184,43.0
321559873,321595638,321559873,321595638,321559873_581562729_3,321595638_581630638_4,heads,disk,0.4942528735632184,43.0
328448953,330477162,328448953,330477162,328448953_595171300_4,330477162_599274747_3,heads,disk,0.4942528735632184,43.0
327367322,333582440,327367322,333582440,327367322_593070394_1,333582440_605647606_0,heads,disk,0.4942528735632184,43.0
328755827,335332233,328755827,335332233,328755827_595796038_3,335332233_609158426_3,heads,disk,0.4942528735632184,43.0
330430069,335332232,330430069,335332232,330430069_599179355_4,335332232_609158483_5,heads,disk,0.4942528735632184,43.0
330429795,333572365,330429795,333572365,330429795_599178634_4,333572365_605624809_4,heads,disk,0.4942528735632184,43.0
330433249,333572355,330433249,333572355,330433249_599185071_3,333572355_605624711_3,heads,disk,0.4942528735632184,43.0
321595643,330433226,321595643,330433226,321595643_581630639_4,330433226_599184641_4,heads,disk,0.4942528735632184,43.0
324994659,328755818,324994659,328755818,324994659_588343570_1,328755818_595795426_2,heads,aliked,0.48863636363636365,43.0
322750911,326931787,322750911,326931787,322750911_583917922_4,326931787_592202964_3,heads,aliked,0.48863636363636365,43.0
333572351,335332237,333572351,335332237,333572351_605624613_4,335332237_609158658_4,heads,aliked,0.48863636363636365,43.0
328448936,328448953,328448936,328448953,328448936_595171179_2,328448953_595171293_3,heads,aliked,0.48863636363636365,43.0
327367326,327367332,327367326,327367332,327367326_593070497_1,327367332_593070694_1,heads,superpoint,0.4883720930232558,42.0
